Id Origin End
294 109 1
295 109 0
296 109 12
297 110 2
298 110 3
299 110 13
300 111 3
301 111 13
302 111 16
303 111 110
304 112 0
305 112 12
306 112 17
307 112 109
308 113 12
309 113 1
310 113 15
311 113 109
312 114 13
313 114 2
314 114 18
315 114 110
316 115 16
317 115 13
318 115 31
319 115 111
320 116 17
321 116 12
322 116 30
323 116 112
324 117 12
325 117 15
326 117 29
327 117 113
328 118 13
329 118 18
330 118 32
331 118 114
332 119 16
333 119 31
334 119 39
335 119 115
336 120 17
337 120 30
338 120 50
339 120 116
340 121 12
341 121 29
342 121 59
343 121 117
344 122 13
345 122 32
346 122 60
347 122 118
348 123 30
349 123 12
350 123 59
351 123 116
352 124 31
353 124 13
354 124 60
355 124 115
356 125 29
357 125 15
358 125 49
359 125 117
360 126 32
361 126 18
362 126 40
363 126 118
364 127 39
365 127 6
366 127 75
367 128 50
368 128 7
369 128 73
370 129 59
371 129 11
372 129 72
373 129 74
374 130 60
375 130 10
376 130 78
377 130 76
378 131 26
379 131 30
380 131 73
381 131 74
382 132 25
383 132 31
384 132 75
385 132 76
386 133 22
387 133 29
388 133 72
389 133 71
390 134 21
391 134 32
392 134 78
393 134 77
394 135 39
395 135 31
396 135 75
397 135 119
398 136 50
399 136 30
400 136 73
401 136 120
402 137 59
403 137 29
404 137 72
405 137 121
406 138 60
407 138 32
408 138 78
409 138 122
410 139 4
411 139 49
412 139 71
413 140 7
414 140 40
415 140 77
416 141 30
417 141 59
418 141 74
419 141 123
420 142 31
421 142 60
422 142 76
423 142 124
424 143 29
425 143 49
426 143 71
427 143 125
428 144 32
429 144 40
430 144 77
431 144 126
432 145 79
433 145 5
434 145 55
435 145 42
436 146 83
437 146 7
438 146 43
439 146 58
440 147 84
441 147 14
442 147 104
443 147 98
444 148 80
445 148 14
446 148 93
447 148 88
448 149 67
449 149 8
450 149 51
451 149 87
452 150 64
453 150 10
454 150 47
455 150 97
456 151 68
457 151 11
458 151 103
459 151 54
460 152 63
461 152 9
462 152 92
463 152 46
464 153 80
465 153 33
466 153 91
467 153 96
468 154 84
469 154 34
470 154 101
471 154 107
472 155 83
473 155 34
474 155 86
475 155 85
476 156 79
477 156 33
478 156 81
479 156 82
480 157 68
481 157 28
482 157 70
483 157 106
484 158 63
485 158 27
486 158 65
487 158 95
488 159 67
489 159 28
490 159 90
491 159 69
492 160 64
493 160 27
494 160 100
495 160 66
496 161 89
497 161 23
498 161 45
499 161 82
500 162 99
501 162 21
502 162 53
503 162 85
504 163 105
505 163 38
506 163 103
507 163 107
508 164 94
509 164 36
510 164 92
511 164 96
512 165 61
513 165 19
514 165 41
515 165 69
516 166 62
517 166 25
518 166 57
519 166 66
520 167 108
521 167 38
522 167 104
523 167 106
524 168 102
525 168 36
526 168 93
527 168 95
528 169 89
529 169 35
530 169 91
531 169 87
532 170 99
533 170 37
534 170 101
535 170 97
536 171 105
537 171 26
538 171 86
539 171 48
540 172 94
541 172 20
542 172 81
543 172 52
544 173 61
545 173 22
546 173 70
547 173 44
548 174 62
549 174 24
550 174 65
551 174 56
552 175 108
553 175 35
554 175 90
555 175 88
556 176 102
557 176 37
558 176 100
559 176 98
560 177 82
561 177 55
562 177 23
563 177 79
564 178 85
565 178 43
566 178 21
567 178 83
568 179 107
569 179 104
570 179 38
571 179 84
572 180 96
573 180 93
574 180 36
575 180 80
576 181 69
577 181 51
578 181 19
579 181 67
580 182 66
581 182 47
582 182 25
583 182 64
584 183 106
585 183 103
586 183 38
587 183 68
588 184 95
589 184 92
590 184 36
591 184 63
592 185 88
593 185 91
594 185 35
595 185 80
596 186 98
597 186 101
598 186 37
599 186 84
600 187 58
601 187 86
602 187 26
603 187 83
604 188 42
605 188 81
606 188 20
607 188 79
608 189 54
609 189 70
610 189 22
611 189 68
612 190 46
613 190 65
614 190 24
615 190 63
616 191 87
617 191 90
618 191 35
619 191 67
620 192 97
621 192 100
622 192 37
623 192 64
624 193 87
625 193 45
626 193 8
627 193 89
628 194 97
629 194 53
630 194 10
631 194 99
632 195 48
633 195 103
634 195 11
635 195 105
636 196 52
637 196 92
638 196 9
639 196 94
640 197 44
641 197 41
642 197 4
643 197 61
644 198 56
645 198 57
646 198 6
647 198 62
648 199 88
649 199 104
650 199 14
651 199 108
652 200 98
653 200 93
654 200 14
655 200 102
656 201 82
657 201 91
658 201 33
659 201 89
660 202 85
661 202 101
662 202 34
663 202 99
664 203 107
665 203 86
666 203 34
667 203 105
668 204 96
669 204 81
670 204 33
671 204 94
672 205 69
673 205 70
674 205 28
675 205 61
676 206 66
677 206 65
678 206 27
679 206 62
680 207 106
681 207 90
682 207 28
683 207 108
684 208 95
685 208 100
686 208 27
687 208 102
688 209 73
689 209 7
690 209 58
691 209 128
692 210 6
693 210 75
694 210 57
695 210 127
696 211 11
697 211 72
698 211 54
699 211 129
700 212 10
701 212 78
702 212 53
703 212 130
704 213 73
705 213 26
706 213 58
707 213 131
708 214 75
709 214 25
710 214 57
711 214 132
712 215 72
713 215 22
714 215 54
715 215 133
716 216 78
717 216 21
718 216 53
719 216 134
720 217 74
721 217 11
722 217 48
723 217 129
724 218 76
725 218 10
726 218 47
727 218 130
728 219 71
729 219 4
730 219 44
731 219 139
732 220 7
733 220 77
734 220 43
735 220 140
736 221 26
737 221 74
738 221 48
739 221 131
740 222 25
741 222 76
742 222 47
743 222 132
