Id Origin End
382 131 82
383 131 55
384 131 79
385 131 23
386 132 88
387 132 104
388 132 14
389 132 108
390 133 106
391 133 90
392 133 28
393 133 108
394 134 66
395 134 65
396 134 27
397 134 62
398 135 69
399 135 70
400 135 28
401 135 61
402 136 96
403 136 81
404 136 33
405 136 94
406 137 107
407 137 86
408 137 34
409 137 105
410 138 85
411 138 101
412 138 34
413 138 99
414 139 82
415 139 91
416 139 33
417 139 89
418 140 98
419 140 93
420 140 14
421 140 102
422 141 95
423 141 100
424 141 27
425 141 102
426 142 99
427 142 37
428 142 97
429 142 101
430 143 89
431 143 35
432 143 87
433 143 91
434 144 64
435 144 10
436 144 97
437 144 47
438 145 67
439 145 8
440 145 87
441 145 51
442 146 63
443 146 9
444 146 46
445 146 92
446 147 68
447 147 11
448 147 54
449 147 103
450 148 79
451 148 5
452 148 42
453 148 55
454 149 83
455 149 7
456 149 58
457 149 43
458 150 80
459 150 14
460 150 88
461 150 93
462 151 63
463 151 27
464 151 95
465 151 65
466 152 68
467 152 28
468 152 106
469 152 70
470 153 64
471 153 27
472 153 66
473 153 100
474 154 67
475 154 28
476 154 69
477 154 90
478 155 80
479 155 33
480 155 96
481 155 91
482 156 84
483 156 34
484 156 107
485 156 101
486 157 83
487 157 34
488 157 85
489 157 86
490 158 84
491 158 14
492 158 98
493 158 104
494 159 102
495 159 36
496 159 95
497 159 93
498 160 108
499 160 38
500 160 106
501 160 104
502 161 62
503 161 25
504 161 66
505 161 57
506 162 61
507 162 19
508 162 69
509 162 41
510 163 105
511 163 26
512 163 48
513 163 86
514 164 105
515 164 38
516 164 107
517 164 103
518 165 99
519 165 21
520 165 85
521 165 53
522 166 89
523 166 23
524 166 82
525 166 45
526 167 102
527 167 37
528 167 98
529 167 100
530 168 108
531 168 35
532 168 88
533 168 90
534 169 62
535 169 24
536 169 56
537 169 65
538 170 61
539 170 22
540 170 44
541 170 70
542 171 94
543 171 20
544 171 52
545 171 81
546 172 94
547 172 36
548 172 96
549 172 92
550 173 4
551 173 49
552 173 71
553 174 71
554 174 4
555 174 44
556 174 173
557 175 60
558 175 10
559 175 76
560 175 78
561 176 76
562 176 10
563 176 47
564 176 175
565 177 59
566 177 11
567 177 74
568 177 72
569 178 74
570 178 11
571 178 48
572 178 177
573 179 21
574 179 32
575 179 78
576 179 77
577 180 78
578 180 21
579 180 53
580 180 179
581 181 22
582 181 29
583 181 72
584 181 71
585 182 72
586 182 22
587 182 54
588 182 181
589 183 25
590 183 31
591 183 75
592 183 76
593 184 75
594 184 25
595 184 57
596 184 183
597 185 26
598 185 30
599 185 73
600 185 74
601 186 73
602 186 26
603 186 58
604 186 185
605 187 21
606 187 77
607 187 43
608 187 179
609 188 22
610 188 71
611 188 44
612 188 181
613 189 25
614 189 76
615 189 47
616 189 183
617 190 26
618 190 74
619 190 48
620 190 185
621 191 7
622 191 40
623 191 77
624 192 7
625 192 77
626 192 43
627 192 191
628 193 10
629 193 78
630 193 53
631 193 175
632 194 11
633 194 72
634 194 54
635 194 177
636 195 39
637 195 6
638 195 75
639 196 6
640 196 75
641 196 57
642 196 195
643 197 50
644 197 7
645 197 73
646 198 73
647 198 7
648 198 58
649 198 197
650 199 2
651 199 3
652 199 13
653 200 13
654 200 2
655 200 18
656 200 199
657 201 13
658 201 18
659 201 32
660 201 200
661 202 32
662 202 18
663 202 40
664 202 201
665 203 32
666 203 40
667 203 77
668 203 202
669 204 13
670 204 32
671 204 60
672 204 201
673 205 60
674 205 32
675 205 78
676 205 204
677 206 1
678 206 0
679 206 12
680 207 12
681 207 1
682 207 15
683 207 206
684 208 12
685 208 15
686 208 29
687 208 207
688 209 12
689 209 29
690 209 59
691 209 208
692 210 59
693 210 29
694 210 72
695 210 209
696 211 0
697 211 12
698 211 17
699 211 206
700 212 17
701 212 12
702 212 30
703 212 211
704 213 17
705 213 30
706 213 50
707 213 212
708 214 50
709 214 30
710 214 73
711 214 213
712 215 30
713 215 12
714 215 59
715 215 212
716 216 30
717 216 59
718 216 74
719 216 215
720 217 3
721 217 13
722 217 16
723 217 199
724 218 16
725 218 13
726 218 31
727 218 217
728 219 31
729 219 13
730 219 60
731 219 218
732 220 31
733 220 60
734 220 76
735 220 219
736 221 29
737 221 15
738 221 49
739 221 208
740 222 29
741 222 49
742 222 71
743 222 221
744 223 16
745 223 31
746 223 39
747 223 218
748 224 39
749 224 31
750 224 75
751 224 223
