Id Origin End
4321 1127 1126
4320 1127 526
4319 1127 251
4318 1127 525
4317 1126 372
4316 1126 525
4315 1126 12
4314 1126 251
4313 1125 1124
4312 1125 867
4311 1125 251
4310 1125 866
4309 1124 1123
4308 1124 866
4307 1124 251
4306 1124 865
4305 1123 372
4304 1123 865
4303 1123 121
4302 1123 251
4301 1122 1121
4300 1122 864
4299 1122 339
4298 1122 670
4297 1121 458
4296 1121 670
4295 1121 141
4294 1121 339
4293 1120 868
4292 1120 862
4291 1120 526
4290 1120 527
4289 1119 668
4288 1119 861
4287 1119 524
4286 1119 667
4285 1118 1117
4284 1118 859
4283 1118 522
4282 1118 665
4281 1117 1116
4280 1117 665
4279 1117 396
4278 1117 522
4277 1116 1115
4276 1116 522
4275 1116 120
4274 1116 396
4273 1115 666
4272 1115 396
4271 1115 120
4270 1115 276
4269 1114 1113
4268 1114 858
4267 1114 521
4266 1114 857
4265 1113 664
4264 1113 857
4263 1113 263
4262 1113 521
4261 1112 1111
4260 1112 855
4259 1112 517
4258 1112 662
4257 1111 1110
4256 1111 662
4255 1111 394
4254 1111 517
4253 1110 1109
4252 1110 517
4251 1110 224
4250 1110 394
4249 1109 842
4248 1109 394
4247 1109 224
4246 1109 274
4245 1108 1107
4244 1108 854
4243 1108 393
4242 1108 853
4241 1107 1106
4240 1107 853
4239 1107 393
4238 1107 852
4237 1106 660
4236 1106 852
4235 1106 392
4234 1106 393
4233 1105 1104
4232 1105 851
4231 1105 144
4230 1105 850
4229 1104 388
4228 1104 850
4227 1104 40
4226 1104 144
4225 1103 1102
4224 1103 848
4223 1103 658
4222 1103 659
4221 1102 846
4220 1102 659
4219 1102 32
4218 1102 658
4217 1101 385
4216 1101 846
4215 1101 138
4214 1101 384
4213 1100 1099
4212 1100 845
4211 1100 655
4210 1100 656
4209 1099 842
4208 1099 656
4207 1099 224
4206 1099 655
4205 1098 844
4204 1098 1007
4203 1098 43
4202 1098 843
4201 1097 1096
4200 1097 841
4199 1097 514
4198 1097 652
4197 1096 1095
4196 1096 652
4195 1096 391
4194 1096 514
4193 1095 1094
4192 1095 514
4191 1095 213
4190 1095 391
4189 1094 934
4188 1094 391
4187 1094 213
4186 1094 272
4185 1093 1092
4184 1093 839
4183 1093 390
4182 1093 838
4181 1092 487
4180 1092 838
4179 1092 248
4178 1092 390
4177 1091 1090
4176 1091 836
4175 1091 649
4174 1091 650
4173 1090 1089
4172 1090 650
4171 1090 509
4170 1090 649
4169 1089 1062
4168 1089 649
4167 1089 118
4166 1089 509
4165 1088 1087
4164 1088 833
4163 1088 648
4162 1088 832
4161 1087 1086
4160 1087 832
4159 1087 508
4158 1087 648
4157 1086 1085
4156 1086 648
4155 1086 463
4154 1086 508
4153 1085 1084
4152 1085 508
4151 1085 115
4150 1085 463
4149 1084 1083
4148 1084 463
4147 1084 115
4146 1084 257
4145 1083 266
4144 1083 257
4143 1083 111
4142 1083 115
4141 1082 1081
4140 1082 831
4139 1082 386
4138 1082 830
4137 1081 966
4136 1081 830
4135 1081 31
4134 1081 386
4133 1080 1079
4132 1080 831
4131 1080 119
4130 1080 830
4129 1079 755
4128 1079 830
4127 1079 119
4126 1079 135
4125 1078 1077
4124 1078 828
4123 1078 506
4122 1078 827
4121 1077 507
4120 1077 827
4119 1077 383
4118 1077 506
4117 1076 860
4116 1076 825
4115 1076 501
4114 1076 502
4113 1075 1074
4112 1075 824
4111 1075 380
4110 1075 823
4109 1074 1073
4108 1074 823
4107 1074 380
4106 1074 822
4105 1073 1072
4104 1073 822
4103 1073 379
4102 1073 380
4101 1072 1071
4100 1072 380
4099 1072 112
4098 1072 379
4097 1071 641
4096 1071 379
4095 1071 112
4094 1071 253
4093 1070 1069
4092 1070 820
4091 1070 499
4090 1070 638
4089 1069 1068
4088 1069 638
4087 1069 498
4086 1069 499
4085 1068 1067
4084 1068 499
4083 1068 259
4082 1068 498
4081 1067 1066
4080 1067 498
4079 1067 259
4078 1067 260
4077 1066 266
4076 1066 260
4075 1066 13
4074 1066 259
4073 1065 818
4072 1065 110
4071 1065 817
4070 1064 1063
4069 1064 816
4068 1064 374
4067 1064 635
4066 1063 1062
4065 1063 635
4064 1063 374
4063 1063 495
4062 1062 509
4061 1062 495
4060 1062 118
4059 1062 374
4058 1061 1060
4057 1061 813
4056 1061 492
4055 1061 633
4054 1060 1059
4053 1060 633
4052 1060 492
4051 1060 632
4050 1059 1058
4049 1059 632
4048 1059 370
4047 1059 492
4046 1058 1049
4045 1058 492
4044 1058 370
4043 1058 491
4042 1057 1056
4041 1057 812
4040 1057 117
4039 1057 811
4038 1056 1055
4037 1056 811
4036 1056 117
4035 1056 810
4034 1055 1054
4033 1055 810
4032 1055 117
4031 1055 809
4030 1054 258
4029 1054 809
4028 1054 117
4027 1054 125
4026 1053 401
4025 1053 809
4024 1053 15
4023 1053 125
4022 1052 1051
4021 1052 807
4020 1052 255
4019 1052 806
4018 1051 1050
4017 1051 806
4016 1051 255
4015 1051 803
4014 1050 641
4013 1050 803
4012 1050 109
4011 1050 255
4010 1049 491
4009 1049 806
4008 1049 113
4007 1049 370
4006 1048 1047
4005 1048 804
4004 1048 627
4003 1048 803
4002 1047 803
4001 1047 109
4000 1047 627
3999 1046 1045
3998 1046 802
3997 1046 624
3996 1046 625
3995 1045 1044
3994 1045 625
3993 1045 60
3992 1045 624
3991 1044 1043
3990 1044 624
3989 1044 60
3988 1044 265
3987 1043 1042
3986 1043 265
3985 1043 60
3984 1043 264
3983 1042 142
3982 1042 264
3981 1042 60
3980 1042 124
3979 1041 801
3978 1041 847
3977 1041 138
3976 1041 800
3975 1040 1039
3974 1040 799
3973 1040 622
3972 1040 798
3971 1039 1038
3970 1039 798
3969 1039 101
3968 1039 622
3967 1038 1037
3966 1038 622
3965 1038 101
3964 1038 604
3963 1037 347
3962 1037 604
3961 1037 101
3960 1037 227
3959 1036 1035
3958 1036 796
3957 1036 485
3956 1036 621
3955 1035 1034
3954 1035 621
3953 1035 244
3952 1035 485
3951 1034 1033
3950 1034 485
3949 1034 244
3948 1034 365
3947 1033 791
3946 1033 365
3945 1033 244
3944 1033 293
3943 1032 1031
3942 1032 795
3941 1032 484
3940 1032 794
3939 1031 1025
3938 1031 794
3937 1031 68
3936 1031 484
3935 1030 1029
3934 1030 792
3933 1030 618
3932 1030 619
3931 1029 1028
3930 1029 619
3929 1029 189
3928 1029 618
3927 1028 1027
3926 1028 618
3925 1028 189
3924 1028 239
3923 1027 589
3922 1027 239
3921 1027 22
3920 1027 189
3919 1026 1025
3918 1026 790
3917 1026 483
3916 1026 617
3915 1025 484
3914 1025 617
3913 1025 68
3912 1025 483
3911 1024 1023
3910 1024 789
3909 1024 482
3908 1024 788
3907 1023 1022
3906 1023 788
3905 1023 54
3904 1023 482
3903 1022 334
3902 1022 482
3901 1022 54
3900 1022 151
3899 1021 743
3898 1021 786
3897 1021 222
3896 1021 742
3895 1020 1019
3894 1020 784
3893 1020 356
3892 1020 783
3891 1019 1018
3890 1019 783
3889 1019 355
3888 1019 356
3887 1018 570
3886 1018 356
3885 1018 55
3884 1018 355
3883 1017 1016
3882 1017 782
3881 1017 610
3880 1017 781
3879 1016 1015
3878 1016 781
3877 1016 161
3876 1016 610
3875 1015 359
3874 1015 610
3873 1015 82
3872 1015 161
3871 1014 1013
3870 1014 781
3869 1014 161
3868 1014 780
3867 1013 1012
3866 1013 780
3865 1013 45
3864 1013 161
3863 1012 193
3862 1012 161
3861 1012 89
3860 1012 45
3859 1011 1010
3858 1011 778
3857 1011 472
3856 1011 473
3855 1010 1009
3854 1010 473
3853 1010 58
3852 1010 472
3851 1009 405
3850 1009 472
3849 1009 58
3848 1009 284
3847 1008 1007
3846 1008 776
3845 1008 146
3844 1008 775
3843 1007 843
3842 1007 775
3841 1007 43
3840 1007 146
3839 1006 1005
3838 1006 774
3837 1006 607
3836 1006 773
3835 1005 1004
3834 1005 773
3833 1005 7
3832 1005 607
3831 1004 776
3830 1004 607
3829 1004 7
3828 1004 233
3827 1003 1002
3826 1003 772
3825 1003 605
3824 1003 606
3823 1002 1001
3822 1002 606
3821 1002 230
3820 1002 605
3819 1001 622
3818 1001 605
3817 1001 230
3816 1001 604
3815 1000 999
3814 1000 770
3813 1000 350
3812 1000 351
3811 999 998
3810 999 351
3809 999 37
3808 999 350
3807 998 308
3806 998 350
3805 998 37
3804 998 176
3803 997 410
3802 997 768
3801 997 84
3800 997 147
3799 996 762
3798 996 767
3797 996 601
3796 996 602
3795 995 994
3794 995 765
3793 995 348
3792 995 349
3791 994 735
3790 994 349
3789 994 28
3788 994 348
3787 993 992
3786 993 762
3785 993 601
3784 993 761
3783 992 991
3782 992 761
3781 992 541
3780 992 601
3779 991 990
3778 991 601
3777 991 207
3776 991 541
3775 990 989
3774 990 541
3773 990 207
3772 990 540
3771 989 763
3770 989 540
3769 989 108
3768 989 207
3767 988 987
3766 988 760
3765 988 599
3764 988 600
3763 987 986
3762 987 600
3761 987 465
3760 987 599
3759 986 985
3758 986 599
3757 986 202
3756 986 465
3755 985 984
3754 985 465
3753 985 202
3752 985 246
3751 984 983
3750 984 246
3749 984 99
3748 984 202
3747 983 162
3746 983 202
3745 983 85
3744 983 99
3743 982 981
3742 982 759
3741 982 346
3740 982 758
3739 981 980
3738 981 758
3737 981 346
3736 981 448
3735 980 347
3734 980 448
3733 980 154
3732 980 346
3731 979 978
3730 979 756
3729 979 596
3728 979 755
3727 978 755
3726 978 39
3725 978 596
3724 977 976
3723 977 753
3722 977 61
3721 977 593
3720 976 229
3719 976 593
3718 976 61
3717 976 197
3716 975 974
3715 975 751
3714 975 72
3713 975 750
3712 974 973
3711 974 750
3710 974 72
3709 974 749
3708 973 972
3707 973 749
3706 973 72
3705 973 748
3704 972 337
3703 972 748
3702 972 72
3701 972 137
3700 971 749
3699 971 863
3698 971 129
3697 971 748
3696 970 969
3695 970 746
3694 970 132
3693 970 745
3692 969 963
3691 969 745
3690 969 132
3689 969 744
3688 968 967
3687 968 744
3686 968 31
3685 968 741
3684 967 966
3683 967 741
3682 967 31
3681 967 142
3680 966 386
3679 966 142
3678 966 31
3677 966 124
3676 965 964
3675 965 742
3674 965 76
3673 965 741
3672 964 250
3671 964 741
3670 964 76
3669 964 142
3668 963 742
3667 963 744
3666 963 132
3665 963 741
3664 962 681
3663 962 739
3662 962 151
3661 962 680
3660 961 960
3659 961 738
3658 961 582
3657 961 583
3656 960 583
3655 960 128
3654 960 582
3653 959 958
3652 959 736
3651 959 292
3650 959 735
3649 958 293
3648 958 735
3647 958 157
3646 958 292
3645 957 956
3644 957 734
3643 957 445
3642 957 579
3641 956 955
3639 956 445
3638 956 474
3637 955 954
3636 955 474
3635 955 56
3634 955 445
3633 954 445
3632 954 56
3631 954 444
3630 953 952
3629 953 733
3628 953 198
3627 953 732
3626 952 951
3624 952 198
3623 952 578
3622 951 950
3620 951 198
3619 951 577
3618 950 324
3617 950 577
3616 950 57
3615 950 198
3614 949 948
3613 949 730
3612 949 441
3611 949 729
3610 948 947
3609 948 729
3608 948 441
3607 948 728
3606 947 946
3605 947 728
3604 947 216
3603 947 441
3602 946 945
3601 946 441
3600 946 53
3599 946 216
3598 945 162
3596 945 53
3595 945 21
3594 944 943
3593 944 726
3592 944 175
3591 944 725
3590 943 685
3588 943 175
3587 943 540
3586 942 941
3585 942 724
3584 942 355
3583 942 723
3582 941 783
3581 941 723
3580 941 355
3579 941 722
3578 940 939
3577 940 722
3576 940 79
3575 940 721
3574 939 938
3573 939 721
3572 939 79
3571 939 156
3570 938 188
3569 938 156
3568 938 79
3567 938 81
3566 937 936
3565 937 720
3564 937 316
3563 937 719
3562 936 935
3561 936 719
3560 936 316
3559 936 653
3558 935 934
3557 935 653
3556 935 213
3554 934 272
3552 934 26
3551 934 213
3550 933 932
3549 933 718
3548 933 314
3547 933 717
3546 932 931
3545 932 717
3544 932 314
3543 932 716
3542 931 420
3541 931 716
3540 931 168
3539 931 314
3538 930 929
3537 930 716
3536 930 36
3535 930 715
3534 929 928
3533 929 715
3532 929 36
3531 929 180
3530 928 164
3529 928 180
3527 928 96
3526 927 926
3525 927 714
3524 927 312
3523 927 565
3522 926 925
3520 926 312
3519 926 564
3518 925 924
3517 925 564
3516 925 181
3515 925 312
3514 924 232
3512 924 69
3510 923 419
3509 923 712
3508 923 69
3507 923 300
3506 922 921
3505 922 710
3504 922 298
3503 922 709
3502 921 920
3501 921 709
3500 921 298
3499 921 708
3498 920 919
3497 920 708
3496 920 38
3495 920 298
3494 919 877
3492 919 38
3491 919 163
3490 918 537
3489 918 709
3488 918 179
3487 918 311
3486 917 916
3485 917 706
3484 917 426
3483 917 705
3482 916 915
3480 916 426
3479 916 704
3478 915 914
3477 915 704
3476 915 206
3475 915 426
3474 914 913
3472 914 65
3471 914 206
3470 913 158
3469 913 206
3468 913 65
3467 913 27
3466 912 911
3465 912 704
3464 912 62
3463 912 331
3462 911 324
3460 911 62
3459 911 166
3458 910 909
3457 910 703
3456 910 24
3455 910 557
3454 909 235
3453 909 557
3452 909 24
3451 909 174
3450 908 907
3449 908 701
3448 908 252
3447 908 554
3446 907 906
3445 907 554
3444 907 252
3443 907 553
3442 906 904
3440 906 221
3439 906 252
3437 905 699
3436 905 26
3435 905 252
3434 904 272
3431 904 221
3430 903 902
3429 903 697
3428 903 423
3427 903 551
3426 902 901
3425 902 551
3424 902 423
3423 902 424
3422 901 900
3421 901 424
3420 901 48
3419 901 423
3418 900 552
3417 900 423
3416 900 48
3415 900 217
3414 899 898
3413 899 696
3412 899 11
3411 899 695
3410 898 897
3409 898 695
3408 898 11
3407 898 694
3406 897 334
3404 897 11
3403 897 211
3402 896 895
3401 896 693
3400 896 302
3399 896 548
3398 895 894
3397 895 548
3396 895 302
3395 895 420
3394 894 892
3392 894 168
3391 894 302
3390 893 892
3389 893 691
3388 893 102
3387 893 302
3386 892 891
3385 892 302
3384 892 102
3383 892 168
3382 891 200
3380 891 102
3379 891 93
3378 890 889
3377 890 689
3376 890 150
3375 890 543
3374 889 595
3373 889 543
3372 889 150
3371 889 361
3370 888 887
3369 888 687
3368 888 228
3367 888 686
3366 887 468
3365 887 686
3364 887 228
3363 887 467
3362 886 415
3361 886 686
3360 886 159
3359 886 414
3358 885 737
3357 885 684
3356 885 292
3355 885 581
3354 884 883
3353 884 682
3352 884 328
3351 884 536
3350 883 882
3348 883 328
3347 883 329
3346 882 881
3345 882 329
3344 882 203
3343 882 328
3342 881 880
3340 881 34
3339 881 203
3338 880 155
3337 880 203
3336 880 86
3335 880 34
3334 879 878
3333 879 680
3332 879 103
3331 879 287
3330 878 877
3328 878 103
3327 878 183
3326 877 163
3325 877 183
3324 877 103
3323 877 38
3322 876 875
3321 876 678
3320 876 531
3319 876 677
3317 875 51
3316 875 531
3315 874 873
3314 874 711
3313 874 181
3312 874 676
3311 873 232
3310 873 676
3309 873 67
3308 873 181
3307 872 871
3306 872 674
3305 872 139
3304 872 673
3303 871 870
3301 871 139
3300 871 219
3299 870 219
3298 870 4
3297 870 139
3296 869 868
3295 869 672
3294 869 280
3293 869 527
3292 868 867
3291 868 527
3290 868 280
3288 867 866
3286 867 251
3285 867 280
3284 866 865
3283 866 280
3282 866 59
3280 865 137
3278 865 59
3277 865 121
3276 864 863
3275 864 670
3274 864 59
3273 864 339
3272 863 748
3271 863 339
3270 863 59
3269 863 129
3268 862 527
3267 862 669
3266 862 123
3265 862 526
3264 861 860
3263 861 667
3262 861 116
3261 861 524
3260 860 502
3259 860 524
3258 860 116
3257 860 501
3256 859 858
3255 859 665
3254 859 395
3253 859 522
3252 858 857
3251 858 522
3250 858 395
3249 858 521
3248 857 856
3246 857 263
3245 857 395
3244 856 382
3243 856 395
3242 856 17
3241 856 263
3240 855 854
3239 855 662
3238 855 393
3237 855 517
3236 854 853
3235 854 517
3234 854 393
3233 854 516
3232 853 852
3231 853 516
3230 853 77
3228 852 851
3226 852 77
3225 852 392
3224 851 850
3223 851 392
3222 851 77
3221 851 144
3220 850 140
3218 850 77
3217 850 40
3216 849 848
3215 849 660
3214 849 134
3213 849 659
3212 848 727
3211 848 659
3210 848 134
3209 848 658
3208 847 846
3207 847 800
3206 847 138
3205 847 658
3204 846 384
3203 846 658
3202 846 32
3201 846 138
3200 845 844
3199 845 656
3198 845 43
3197 845 655
3196 844 843
3195 844 655
3194 844 43
3193 844 178
3192 843 146
3191 843 178
3190 843 83
3188 842 274
3187 842 655
3186 842 21
3185 842 224
3184 841 840
3183 841 652
3182 841 390
3181 841 514
3180 840 839
3179 840 514
3178 840 390
3177 840 513
3176 839 838
3175 839 513
3174 839 73
3173 839 390
3172 838 837
3170 838 73
3169 838 248
3168 837 270
3167 837 248
3166 837 73
3165 837 136
3164 836 835
3163 836 650
3162 836 126
3161 836 649
3160 835 834
3159 835 649
3158 835 126
3157 835 383
3156 834 144
3155 834 383
3154 834 32
3153 834 126
3152 833 832
3151 833 757
3150 833 119
3149 833 648
3148 832 831
3146 832 119
3145 832 508
3144 831 830
3143 831 508
3142 831 119
3141 831 386
3140 830 135
3138 830 31
3136 829 507
3135 829 647
3134 829 122
3133 829 506
3132 828 827
3131 828 645
3130 828 118
3129 828 506
3128 827 649
3126 827 118
3125 827 383
3124 826 640
3123 826 643
3122 826 262
3121 826 639
3120 825 502
3119 825 642
3118 825 112
3117 825 501
3116 824 823
3115 824 640
3114 824 380
3113 824 500
3112 823 822
3111 823 500
3110 823 261
3108 822 821
3106 822 261
3105 822 379
3104 821 379
3103 821 0
3102 821 261
3101 820 819
3100 820 638
3099 820 377
3098 820 499
3097 819 818
3096 819 499
3095 819 377
3094 819 378
3093 818 817
3092 818 378
3091 818 110
3090 818 377
3089 817 377
3087 817 376
3086 816 815
3085 816 635
3084 816 374
3083 816 634
3082 815 814
3081 815 634
3080 815 256
3079 815 374
3078 814 374
3077 814 18
3076 814 256
3075 813 812
3074 813 633
3073 813 492
3072 813 493
3071 812 811
3070 812 493
3069 812 117
3068 812 492
3067 811 810
3066 811 492
3064 811 491
3063 810 809
3062 810 491
3060 810 490
3059 809 125
3058 809 490
3057 809 15
1386 387 267
1384 387 124
1382 386 124
1380 386 115
1378 385 265
1377 385 122
1376 385 138
1375 384 383
1373 384 32
1372 384 122
1369 383 32
1367 382 381
1366 382 263
1365 382 17
1364 382 262
1363 381 262
1361 381 261
1358 380 112
1356 379 253
1351 378 373
1350 378 110
1349 378 259
1343 376 2
1341 375 371
1340 375 258
1339 375 117
1338 375 121
1335 374 18
1333 373 259
1332 373 254
1331 373 110
1330 373 111
1329 372 371
1327 372 12
1324 371 121
1323 371 12
1316 369 250
1314 369 130
1313 368 367
1312 368 248
1311 368 30
1309 367 141
1307 367 30
1306 367 74
1304 366 246
1302 366 170
1301 365 364
1300 365 293
1294 364 157
1292 363 157
1291 363 106
1286 362 182
1280 360 241
1279 360 82
1277 359 161
1274 359 89
1273 358 357
1270 358 173
1269 357 223
1263 356 55
1256 354 235
1254 354 174
1251 353 58
1250 353 209
1248 352 232
1247 352 67
1241 350 176
1238 350 98
1235 349 28
1230 348 106
1229 347 346
1227 347 101
1226 347 154
1221 345 257
1218 344 281
1217 344 223
1216 344 71
1215 344 133
1212 343 47
1209 342 7
1208 342 140
1207 341 223
1206 341 219
1203 340 339
1200 340 129
1198 339 129
1195 338 337
1194 338 215
1192 338 133
1191 337 137
1188 337 29
1186 336 214
1185 336 75
1183 335 218
1182 335 212
1179 334 151
1178 334 211
1177 334 11
1176 334 54
1175 333 270
1173 333 73
1170 332 208
1169 332 27
1158 329 236
1151 327 155
1150 327 202
1149 327 34
1146 326 200
1143 325 324
1142 325 307
1141 325 62
1140 325 198
1137 324 62
1134 323 4
1133 323 41
1131 322 195
1130 322 105
1129 322 103
1128 321 212
1127 321 194
1126 321 10
1125 321 53
1124 320 234
1122 320 64
1121 320 192
1120 319 175
1119 319 191
1118 319 90
1117 319 35
1116 318 190
1115 318 46
1114 318 24
1113 317 145
1112 317 188
1111 317 42
1110 317 79
1105 315 148
1104 315 185
1103 315 88
1102 315 80
1097 313 238
1096 313 243
1095 313 66
1094 313 182
1085 310 162
1084 310 178
1083 310 21
1082 310 85
