Id Origin End
224 107 86
225 96 81
226 69 70
227 66 65
228 106 90
229 95 100
230 73 7
231 58 73
233 75 39
234 6 75
235 57 75
237 73 50
239 72 59
240 11 72
242 78 60
243 10 78
244 54 72
245 53 78
247 73 26
248 30 73
250 16 39
252 75 25
253 31 75
255 17 50
