Id Vertices Edges
385 23 82 161 166 499 497
386 99 53 162 74 502 500
387 21 53 162 75 502 501
388 99 85 162 169 503 500
389 21 85 162 168 503 501
390 105 103 163 77 506 504
391 38 103 163 78 506 505
392 105 107 163 171 507 504
393 38 107 163 170 507 505
394 94 92 164 80 510 508
395 36 92 164 81 510 509
396 94 96 164 173 511 508
397 36 96 164 172 511 509
398 61 41 165 83 514 512
399 19 41 165 84 514 513
400 61 69 165 175 515 512
401 19 69 165 174 515 513
402 62 57 166 86 518 516
403 25 57 166 87 518 517
404 62 66 166 177 519 516
405 25 66 166 176 519 517
406 108 104 167 89 522 520
407 38 104 167 90 522 521
408 108 106 167 179 523 520
409 38 106 167 178 523 521
410 102 93 168 92 526 524
411 36 93 168 93 526 525
412 102 95 168 181 527 524
413 36 95 168 180 527 525
414 89 91 169 95 530 528
415 35 91 169 96 530 529
416 89 87 169 151 531 528
417 35 87 169 150 531 529
418 99 101 170 98 534 532
419 37 101 170 99 534 533
420 99 97 170 153 535 532
421 37 97 170 152 535 533
422 105 86 171 101 538 536
423 26 86 171 102 538 537
424 105 48 171 155 539 536
425 26 48 171 154 539 537
426 94 81 172 104 542 540
427 20 81 172 105 542 541
428 94 52 172 157 543 540
429 20 52 172 156 543 541
430 61 70 173 107 546 544
431 22 70 173 108 546 545
432 61 44 173 159 547 544
433 22 44 173 158 547 545
434 62 65 174 110 550 548
435 24 65 174 111 550 549
436 62 56 174 161 551 548
437 24 56 174 160 551 549
438 108 90 175 113 554 552
439 35 90 175 114 554 553
440 108 88 175 163 555 552
441 35 88 175 162 555 553
442 102 100 176 116 558 556
443 37 100 176 117 558 557
444 102 98 176 165 559 556
445 37 98 176 164 559 557
