Id Vertices Edges
55 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
56 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
57 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
58 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
59 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
60 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
61 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
62 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
63 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
64 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
65 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
66 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
67 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
68 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
69 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
70 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
71 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
72 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
73 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
74 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
75 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
76 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
77 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
78 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
79 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
80 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
81 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
82 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
83 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
84 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
85 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
86 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
87 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
88 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
89 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
90 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
91 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
92 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
93 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
94 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
95 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
96 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
97 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
98 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
99 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
100 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
101 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
102 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
103 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
104 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
105 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
106 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
107 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
108 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
109 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
110 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
111 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
112 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
113 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
114 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
115 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
116 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
117 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
118 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
119 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
120 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
121 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
122 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
123 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
124 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
125 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
126 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
127 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
128 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
129 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
130 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
131 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
132 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
133 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
134 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
135 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
136 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
137 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
138 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
139 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
140 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
141 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
142 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
143 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
144 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
145 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
146 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
147 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
148 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
149 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
150 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
151 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
152 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
153 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
154 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
155 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
156 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
157 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
158 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
159 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
160 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
161 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
162 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
163 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
164 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
165 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
166 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
167 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
168 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
169 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
170 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
171 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
172 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
173 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
174 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
175 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
176 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
177 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
178 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
179 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
180 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
181 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
182 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
183 22 71 44 289 275 158
184 21 77 43 291 276 184
185 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
186 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
187 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
188 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
189 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
190 3 16 111 7 302 300
191 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
192 3 110 111 298 303 300
193 13 110 111 299 303 301
194 0 17 112 9 306 304
195 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
196 0 109 112 295 307 304
197 12 109 112 296 307 305
198 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
199 1 15 113 14 310 309
200 12 109 113 296 311 308
201 1 109 113 294 311 309
202 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
203 2 18 114 16 314 313
204 13 110 114 299 315 312
205 2 110 114 297 315 313
206 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
207 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
208 16 111 115 302 319 316
209 13 111 115 301 319 317
210 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
211 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
212 17 112 116 306 323 320
213 12 112 116 305 323 321
214 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
215 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
216 12 113 117 308 327 324
217 15 113 117 310 327 325
218 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
219 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
220 13 114 118 312 331 328
221 18 114 118 314 331 329
222 16 39 119 250 334 332
223 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
224 16 115 119 316 335 332
225 31 115 119 318 335 333
226 17 50 120 255 338 336
227 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
228 17 116 120 320 339 336
229 30 116 120 322 339 337
230 12 59 121 257 342 340
231 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
232 12 117 121 324 343 340
233 29 117 121 326 343 341
234 13 60 122 259 346 344
235 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
236 13 118 122 328 347 344
237 32 118 122 330 347 345
238 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
239 12 59 123 257 350 349
240 30 116 123 322 351 348
241 12 116 123 321 351 349
242 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
243 13 60 124 259 354 353
244 31 115 124 318 355 352
245 13 115 124 317 355 353
246 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
247 15 49 125 286 358 357
248 29 117 125 326 359 356
249 15 117 125 325 359 357
250 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
251 18 40 126 292 362 361
252 32 118 126 330 363 360
253 18 118 126 329 363 361
254 39 75 127 233 366 364
255 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
256 50 73 128 237 369 367
257 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
258 59 72 129 239 372 370
259 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
260 59 74 129 267 373 370
261 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
262 60 78 130 242 376 374
263 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
264 60 76 130 269 377 374
265 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
266 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
267 30 73 131 248 380 379
268 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
269 30 74 131 282 381 379
270 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
271 31 75 132 253 384 383
272 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
273 31 76 132 284 385 383
274 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
275 29 72 133 262 388 387
276 22 71 133 289 389 386
277 29 71 133 288 389 387
278 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
279 32 78 134 265 392 391
280 21 77 134 291 393 390
281 32 77 134 290 393 391
282 39 75 135 233 396 394
283 31 75 135 253 396 395
284 39 119 135 334 397 394
285 31 119 135 333 397 395
286 50 73 136 237 400 398
287 30 73 136 248 400 399
288 50 120 136 338 401 398
289 30 120 136 337 401 399
290 59 72 137 239 404 402
291 29 72 137 262 404 403
292 59 121 137 342 405 402
293 29 121 137 341 405 403
294 60 78 138 242 408 406
295 32 78 138 265 408 407
296 60 122 138 346 409 406
297 32 122 138 345 409 407
298 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
299 49 71 139 273 412 411
300 3131961357 3131961357 3131961357 3131961357 3131961357 3131961357
301 40 77 140 278 415 414
302 30 74 141 282 418 416
303 59 74 141 267 418 417
304 30 123 141 348 419 416
305 59 123 141 350 419 417
306 31 76 142 284 422 420
307 60 76 142 269 422 421
308 31 124 142 352 423 420
309 60 124 142 354 423 421
310 29 71 143 288 426 424
311 49 71 143 273 426 425
312 29 125 143 356 427 424
313 49 125 143 358 427 425
314 32 77 144 290 430 428
315 40 77 144 278 430 429
316 32 126 144 360 431 428
317 40 126 144 362 431 429
318 79 55 145 23 434 432
319 5 55 145 24 434 433
320 79 42 145 141 435 432
321 5 42 145 140 435 433
322 83 43 146 26 438 436
323 7 43 146 27 438 437
324 83 58 146 139 439 436
325 7 58 146 138 439 437
326 84 104 147 29 442 440
327 14 104 147 30 442 441
328 84 98 147 137 443 440
329 14 98 147 136 443 441
330 80 93 148 32 446 444
331 14 93 148 33 446 445
332 80 88 148 135 447 444
333 14 88 148 134 447 445
334 67 51 149 35 450 448
335 8 51 149 36 450 449
336 67 87 149 147 451 448
337 8 87 149 146 451 449
338 64 47 150 38 454 452
339 10 47 150 39 454 453
340 64 97 150 149 455 452
341 10 97 150 148 455 453
342 68 103 151 41 458 456
343 11 103 151 42 458 457
344 68 54 151 143 459 456
345 11 54 151 142 459 457
346 63 92 152 44 462 460
347 9 92 152 45 462 461
348 63 46 152 145 463 460
349 9 46 152 144 463 461
350 80 91 153 47 466 464
351 33 91 153 48 466 465
352 80 96 153 125 467 464
353 33 96 153 124 467 465
354 84 101 154 50 470 468
355 34 101 154 51 470 469
356 84 107 154 123 471 468
357 34 107 154 122 471 469
358 83 86 155 53 474 472
359 34 86 155 54 474 473
360 83 85 155 121 475 472
361 34 85 155 120 475 473
362 79 81 156 56 478 476
363 33 81 156 57 478 477
364 79 82 156 119 479 476
365 33 82 156 118 479 477
366 68 70 157 59 482 480
367 28 70 157 60 482 481
368 68 106 157 131 483 480
369 28 106 157 130 483 481
370 63 65 158 62 486 484
371 27 65 158 63 486 485
372 63 95 158 133 487 484
373 27 95 158 132 487 485
374 67 90 159 65 490 488
375 28 90 159 66 490 489
376 67 69 159 127 491 488
377 28 69 159 126 491 489
378 64 100 160 68 494 492
379 27 100 160 69 494 493
380 64 66 160 129 495 492
381 27 66 160 128 495 493
382 89 45 161 71 498 496
383 23 45 161 72 498 497
384 89 82 161 167 499 496
385 23 82 161 166 499 497
386 99 53 162 74 502 500
387 21 53 162 75 502 501
388 99 85 162 169 503 500
389 21 85 162 168 503 501
390 105 103 163 77 506 504
391 38 103 163 78 506 505
392 105 107 163 171 507 504
393 38 107 163 170 507 505
394 94 92 164 80 510 508
395 36 92 164 81 510 509
396 94 96 164 173 511 508
397 36 96 164 172 511 509
398 61 41 165 83 514 512
399 19 41 165 84 514 513
400 61 69 165 175 515 512
401 19 69 165 174 515 513
402 62 57 166 86 518 516
403 25 57 166 87 518 517
404 62 66 166 177 519 516
405 25 66 166 176 519 517
406 108 104 167 89 522 520
407 38 104 167 90 522 521
408 108 106 167 179 523 520
409 38 106 167 178 523 521
410 102 93 168 92 526 524
411 36 93 168 93 526 525
412 102 95 168 181 527 524
413 36 95 168 180 527 525
414 89 91 169 95 530 528
415 35 91 169 96 530 529
416 89 87 169 151 531 528
417 35 87 169 150 531 529
418 99 101 170 98 534 532
419 37 101 170 99 534 533
420 99 97 170 153 535 532
421 37 97 170 152 535 533
422 105 86 171 101 538 536
423 26 86 171 102 538 537
424 105 48 171 155 539 536
425 26 48 171 154 539 537
426 94 81 172 104 542 540
427 20 81 172 105 542 541
428 94 52 172 157 543 540
429 20 52 172 156 543 541
430 61 70 173 107 546 544
431 22 70 173 108 546 545
432 61 44 173 159 547 544
433 22 44 173 158 547 545
434 62 65 174 110 550 548
435 24 65 174 111 550 549
436 62 56 174 161 551 548
437 24 56 174 160 551 549
438 108 90 175 113 554 552
439 35 90 175 114 554 553
440 108 88 175 163 555 552
441 35 88 175 162 555 553
442 102 100 176 116 558 556
443 37 100 176 117 558 557
444 102 98 176 165 559 556
445 37 98 176 164 559 557
446 82 23 177 166 562 560
447 55 23 177 182 562 561
448 82 79 177 119 563 560
449 55 79 177 23 563 561
450 85 21 178 168 566 564
451 43 21 178 184 566 565
452 85 83 178 121 567 564
453 43 83 178 26 567 565
454 107 38 179 170 570 568
455 104 38 179 90 570 569
456 107 84 179 123 571 568
457 104 84 179 29 571 569
458 96 36 180 172 574 572
459 93 36 180 93 574 573
460 96 80 180 125 575 572
461 93 80 180 32 575 573
462 69 19 181 174 578 576
463 51 19 181 188 578 577
464 69 67 181 127 579 576
465 51 67 181 35 579 577
466 66 25 182 176 582 580
467 47 25 182 190 582 581
468 66 64 182 129 583 580
469 47 64 182 38 583 581
470 106 38 183 178 586 584
471 103 38 183 78 586 585
472 106 68 183 131 587 584
473 103 68 183 41 587 585
474 95 36 184 180 590 588
475 92 36 184 81 590 589
476 95 63 184 133 591 588
477 92 63 184 44 591 589
478 88 35 185 162 594 592
479 91 35 185 96 594 593
480 88 80 185 135 595 592
481 91 80 185 47 595 593
482 98 37 186 164 598 596
483 101 37 186 99 598 597
484 98 84 186 137 599 596
485 101 84 186 50 599 597
486 58 26 187 197 602 600
487 86 26 187 102 602 601
488 58 83 187 139 603 600
489 86 83 187 53 603 601
490 42 20 188 199 606 604
491 81 20 188 105 606 605
492 42 79 188 141 607 604
493 81 79 188 56 607 605
494 54 22 189 201 610 608
495 70 22 189 108 610 609
496 54 68 189 143 611 608
497 70 68 189 59 611 609
498 46 24 190 203 614 612
499 65 24 190 111 614 613
500 46 63 190 145 615 612
501 65 63 190 62 615 613
502 87 35 191 150 618 616
503 90 35 191 114 618 617
504 87 67 191 147 619 616
505 90 67 191 65 619 617
506 97 37 192 152 622 620
507 100 37 192 117 622 621
508 97 64 192 149 623 620
509 100 64 192 68 623 621
510 87 8 193 146 626 624
511 45 8 193 206 626 625
512 87 89 193 151 627 624
513 45 89 193 71 627 625
514 97 10 194 148 630 628
515 53 10 194 208 630 629
516 97 99 194 153 631 628
517 53 99 194 74 631 629
518 48 11 195 211 634 632
519 103 11 195 42 634 633
520 48 105 195 155 635 632
521 103 105 195 77 635 633
522 52 9 196 213 638 636
523 92 9 196 45 638 637
524 52 94 196 157 639 636
525 92 94 196 80 639 637
526 44 4 197 216 642 640
527 41 4 197 214 642 641
528 44 61 197 159 643 640
529 41 61 197 83 643 641
530 56 6 198 219 646 644
531 57 6 198 217 646 645
532 56 62 198 161 647 644
533 57 62 198 86 647 645
534 88 14 199 134 650 648
535 104 14 199 30 650 649
536 88 108 199 163 651 648
537 104 108 199 89 651 649
538 98 14 200 136 654 652
539 93 14 200 33 654 653
540 98 102 200 165 655 652
541 93 102 200 92 655 653
542 82 33 201 118 658 656
543 91 33 201 48 658 657
544 82 89 201 167 659 656
545 91 89 201 95 659 657
546 85 34 202 120 662 660
547 101 34 202 51 662 661
548 85 99 202 169 663 660
549 101 99 202 98 663 661
550 107 34 203 122 666 664
551 86 34 203 54 666 665
552 107 105 203 171 667 664
553 86 105 203 101 667 665
554 96 33 204 124 670 668
555 81 33 204 57 670 669
556 96 94 204 173 671 668
557 81 94 204 104 671 669
558 69 28 205 126 674 672
559 70 28 205 60 674 673
560 69 61 205 175 675 672
561 70 61 205 107 675 673
562 66 27 206 128 678 676
563 65 27 206 63 678 677
564 66 62 206 177 679 676
565 65 62 206 110 679 677
566 106 28 207 130 682 680
567 90 28 207 66 682 681
568 106 108 207 179 683 680
569 90 108 207 113 683 681
570 95 27 208 132 686 684
571 100 27 208 69 686 685
572 95 102 208 181 687 684
573 100 102 208 116 687 685
574 73 58 209 231 690 688
575 7 58 209 138 690 689
576 73 128 209 369 691 688
577 7 128 209 368 691 689
578 6 57 210 217 694 692
579 75 57 210 235 694 693
580 6 127 210 365 695 692
581 75 127 210 366 695 693
582 11 54 211 142 698 696
583 72 54 211 244 698 697
584 11 129 211 371 699 696
585 72 129 211 372 699 697
586 10 53 212 208 702 700
587 78 53 212 245 702 701
588 10 130 212 375 703 700
589 78 130 212 376 703 701
590 73 58 213 231 706 704
591 26 58 213 197 706 705
592 73 131 213 380 707 704
593 26 131 213 378 707 705
594 75 57 214 235 710 708
595 25 57 214 87 710 709
596 75 132 214 384 711 708
597 25 132 214 382 711 709
598 72 54 215 244 714 712
599 22 54 215 201 714 713
600 72 133 215 388 715 712
601 22 133 215 386 715 713
602 78 53 216 245 718 716
603 21 53 216 75 718 717
604 78 134 216 392 719 716
605 21 134 216 390 719 717
606 74 48 217 270 722 720
607 11 48 217 211 722 721
608 74 129 217 373 723 720
609 11 129 217 371 723 721
610 76 47 218 271 726 724
611 10 47 218 39 726 725
612 76 130 218 377 727 724
613 10 130 218 375 727 725
614 71 44 219 275 730 728
615 4 44 219 216 730 729
616 71 139 219 412 731 728
617 4 139 219 410 731 729
618 7 43 220 27 734 732
619 77 43 220 276 734 733
620 7 140 220 413 735 732
621 77 140 220 415 735 733
622 26 48 221 154 738 736
623 74 48 221 270 738 737
624 26 131 221 378 739 736
625 74 131 221 381 739 737
626 25 47 222 190 742 740
627 76 47 222 271 742 741
628 25 132 222 382 743 740
629 76 132 222 385 743 741
