Id X Y
340 0.859375 0.578125
341 0.796875 0.609375
342 0.24621 0.269183
343 0.330783 0.301923
344 0.229184 0.320259
345 0.327743 0.81653
346 0.378024 0.767817
347 0.292675 0.755939
348 0.678721 0.465824
349 0.25506 0.568481
350 0.218388 0.505304
351 0.291407 0.503192
352 0.272145 0.439578
353 0.710717 0.72413
354 0.711794 0.751504
355 0.675989 0.814004
356 0.634305 0.727138
357 0.635382 0.754512
358 0.41192 0.643632
359 0.608039 0.719355
360 0.597878 0.650758
361 0.512723 0.669139
362 0.534107 0.660204
363 0.363581 0.337203
364 0.327581 0.426099
365 0.401135 0.174751
366 0.447308 0.232043
367 0.388099 0.253421
368 0.554407 0.773885
369 0.0343446 0.671226
370 0.103034 0.701179
371 0.0343446 0.733726
372 0.476913 0.0338542
373 0.164062 0.0338542
374 0.430739 0.101563
375 0.414413 0.0338542
376 0.179688 0.101562
377 0.226562 0.0338542
378 0.704168 0.375995
379 0.656029 0.653818
380 0.7067 0.66432
381 0.777233 0.59644
382 0.541698 0.591477
383 0.535156 0.527344
384 0.605469 0.582031
385 0.377759 0.416829
386 0.785156 0.527344
387 0.769531 0.574219
388 0.730469 0.457031
389 0.683594 0.597656
390 0.605523 0.969353
391 0.632218 0.906853
392 0.566568 0.908058
393 0.195312 0.148438
394 0.273438 0.0963542
395 0.330034 0.967795
396 0.21875 0.96875
397 0.243015 0.961765
398 0.267534 0.967795
399 0.278083 0.897356
400 0.302603 0.903386
401 0.58817 0.270089
402 0.59375 0.203125
403 0.53125 0.234375
404 0.478114 0.590354
405 0.471572 0.526221
406 0.392201 0.566664
407 0.414717 0.578662
408 0.190411 0.680234
409 0.246722 0.712782
410 0.240165 0.638345
411 0.579606 0.334821
412 0.511139 0.361607
413 0.522686 0.299107
414 0.151251 0.633359
415 0.129241 0.572157
416 0.201005 0.59147
417 0.658087 0.845254
418 0.592437 0.846459
419 0.61748 0.785762
420 0.832031 0.386719
421 0.746094 0.410156
422 0.20478 0.89228
423 0.96875 0.78125
424 0.669598 0.96875
425 0.696293 0.90625
426 0.15625 0.96875
427 0.15625 0.90625
428 0.09375 0.96875
429 0.09375 0.90625
430 0.90625 0.28125
431 0.90625 0.34375
432 0.84375 0.28125
433 0.84375 0.34375
434 0.96875 0.28125
435 0.96875 0.21875
436 0.90625 0.21875
437 0.96875 0.34375
438 0.78125 0.09375
439 0.84375 0.09375
440 0.78125 0.15625
441 0.84375 0.15625
442 0.78125 0.03125
443 0.84375 0.03125
444 0.90625 0.03125
445 0.90625 0.09375
446 0.90625 0.15625
447 0.84375 0.21875
448 0.96875 0.15625
449 0.96875 0.09375
450 0.96875 0.03125
451 0.78125 0.21875
452 0.78125 0.28125
453 0.71875 0.203125
454 0.71875 0.171875
455 0.96875 0.703125
456 0.96875 0.671875
457 0.898438 0.726562
458 0.90625 0.703125
459 0.645053 0.223154
460 0.65625 0.203125
461 0.597656 0.03125
462 0.535156 0.03125
463 0.542969 0.09375
464 0.732098 0.96875
465 0.90625 0.84375
466 0.96875 0.84375
467 0.96875 0.90625
468 0.90625 0.90625
469 0.96875 0.96875
470 0.90625 0.96875
471 0.03125 0.96875
472 0.03125 0.90625
473 0.612314 0.53223
474 0.543023 0.969353
475 0.164332 0.528292
476 0.32263 0.715793
477 0.404024 0.490225
478 0.100839 0.207087
479 0.0878666 0.123282
480 0.0768754 0.353428
481 0.0804942 0.280492
482 0.0268314 0.343497
483 0.0909295 0.441123
484 0.0408855 0.493693
485 0.122657 0.481078
486 0.539062 0.171875
487 0.229044 0.885294
488 0.720869 0.850424
489 0.756674 0.787924
490 0.770021 0.863771
491 0.081024 0.608726
492 0.103034 0.669929
493 0.0343446 0.639976
494 0.613281 0.078125
495 0.420814 0.971833
496 0.511773 0.969353
497 0.483314 0.971833
498 0.4784 0.913018
499 0.449942 0.915498
500 0.135443 0.770807
501 0.211814 0.756936
502 0.197844 0.805465
503 0.512 0.750882
504 0.567923 0.390159
505 0.494227 0.28125
506 0.48268 0.34375
507 0.435017 0.302628
508 0.390412 0.91146
509 0.361284 0.967795
510 0.333853 0.903386
511 0.972656 0.402344
512 0.910156 0.402344
513 0.960938 0.757812
514 0.917969 0.457031
515 0.972656 0.464844
516 0.917969 0.519531
517 0.972656 0.527344
518 0.972656 0.589844
519 0.882812 0.773438
520 0.484726 0.0963542
521 0.353558 0.200793
522 0.535318 0.908058
523 0.0268314 0.280997
524 0.0804942 0.217992
525 0.0268314 0.218497
526 0.0268314 0.155997
527 0.803549 0.803549
528 0.484726 0.158854
529 0.476913 0.221354
530 0.430739 0.164062
531 0.304754 0.223757
532 0.254723 0.243644
533 0.339295 0.276385
534 0.155503 0.724389
535 0.505298 0.389276
536 0.539463 0.434802
537 0.516845 0.451776
538 0.436332 0.37369
539 0.38867 0.332568
540 0.402847 0.412193
541 0.707553 0.254404
542 0.685159 0.294461
543 0.401837 0.854899
544 0.345277 0.846825
545 0.395558 0.798113
546 0.0875649 0.524943
547 0.025022 0.411215
548 0.025022 0.473715
549 0.075066 0.421146
550 0.639473 0.290118
551 0.850424 0.912924
552 0.850424 0.975424
553 0.787924 0.975424
554 0.801271 0.926271
555 0.474956 0.696195
556 0.624478 0.401878
557 0.680804 0.396763
558 0.636161 0.34654
559 0.605469 0.148438
560 0.550781 0.117188
561 0.621094 0.101562
562 0.0729426 0.802057
563 0.0243142 0.788186
564 0.0243142 0.850686
565 0.0868142 0.850686
566 0.337608 0.69572
567 0.393002 0.747745
568 0.401428 0.702057
569 0.726562 0.0234375
570 0.726562 0.0859375
571 0.679688 0.0703125
572 0.664062 0.0234375
573 0.0466794 0.5625
574 0 0.59375
575 0 0.53125
576 0.223406 0.194366
577 0.273438 0.174479
578 0.583815 0.468495
579 0.538579 0.502443
580 0.615737 0.507329
581 0.399489 0.101563
582 0.351913 0.0755208
583 0.383163 0.0338542
584 0.125301 0.150301
585 0.101897 0.358393
586 0.105516 0.285457
587 0.141046 0.325676
588 0.144019 0.16381
589 0.119557 0.220596
590 0.172112 0.209738
591 0.3125 0.0416667
592 0.34375 0
593 0.28125 0
594 0.745445 0.919598
595 0.190859 0.82973
596 0.142329 0.843701
597 0.128457 0.795072
598 0.253564 0.828825
599 0.302603 0.840886
600 0.267534 0.780295
601 0.0719401 0.0406901
602 0.09375 0
603 0.03125 0
604 0 0.03125
605 0.0406901 0.0719401
606 0 0.09375
607 0.449195 0.444753
608 0.494227 0.46875
609 0.48268 0.40625
610 0.082973 0.747598
611 0.492043 0.815648
612 0.452852 0.863436
613 0.509769 0.858477
614 0.446573 0.806649
615 0.793459 0.871584
616 0.842611 0.858236
617 0.826986 0.811361
618 0.151368 0.26367
619 0.203924 0.252812
620 0.186898 0.303889
621 0.31075 0.636356
622 0.274237 0.602065
623 0.276677 0.672636
624 0.348939 0.603944
625 0.336288 0.148438
626 0.336288 0.0963542
627 0.383864 0.122396
628 0.329762 0.57036
629 0.310584 0.536776
630 0.133743 0.398298
631 0.172892 0.365581
632 0.201054 0.405172
633 0.16547 0.438253
634 0.863281 0.449219
635 0.839844 0.441406
636 0.816406 0.433594
637 0.847656 0.496094
638 0.824219 0.488281
639 0.800781 0.480469
640 0.855469 0.550781
641 0.878906 0.558594
642 0.902344 0.566406
643 0.878906 0.402344
644 0.828125 0.75
645 0.84375 0.703125
646 0.78125 0.734375
647 0.671875 0.125
648 0.65625 0.171875
649 0.71875 0.140625
650 0.753906 0.464844
651 0.769531 0.417969
652 0.921875 0.625
653 0.96875 0.640625
654 0.949219 0.582031
655 0.90625 0.671875
656 0.875 0.609375
657 0.859375 0.65625
658 0.796875 0.6875
659 0.8125 0.640625
660 0.832031 0.542969
661 0.871094 0.503906
662 0.828125 0.59375
663 0.288496 0.285553
664 0.237697 0.294721
665 0.310209 0.786234
666 0.352884 0.792174
667 0.650557 0.468381
668 0.618636 0.429547
669 0.674962 0.424432
670 0.273071 0.471603
671 0.218551 0.569537
672 0.254898 0.504248
673 0.200052 0.473715
674 0.236724 0.536892
675 0.181878 0.50636
676 0.235635 0.440634
677 0.693892 0.782754
678 0.732098 0.78125
679 0.655686 0.784258
680 0.696293 0.84375
681 0.38001 0.640464
682 0.341821 0.672876
683 0.405641 0.679212
684 0.217866 0.344639
685 0.268665 0.335471
686 0.271427 0.379646
687 0.344863 0.321719
688 0.246028 0.38423
689 0.319464 0.326303
690 0.698887 0.687758
691 0.753796 0.666753
692 0.738171 0.713628
693 0.769421 0.619878
694 0.587015 0.687418
695 0.576153 0.724078
696 0.60874 0.614098
697 0.544969 0.623544
698 0.565992 0.655481
699 0.629763 0.646035
700 0.317863 0.388391
701 0.299863 0.432838
702 0.262427 0.401869
703 0.335863 0.343943
704 0.424222 0.203397
705 0.470395 0.260689
706 0.417704 0.242732
707 0.411186 0.282067
708 0.443619 0.649478
709 0.481385 0.622421
710 0.417988 0.610729
711 0.493116 0.764411
712 0.447646 0.755412
713 0.456073 0.709724
714 0.541886 0.804234
715 0.584655 0.786364
716 0.559612 0.847062
717 0.0686893 0.686203
718 0.0343446 0.702476
719 0 0.65625
720 0 0.71875
721 0.445663 0.0338542
722 0.46875 0
723 0.132812 0.0338542
724 0.15625 0
725 0.171875 0.0677083
726 0.195312 0.0338542
727 0.422576 0.0677083
728 0.40625 0
729 0.148438 0.101562
730 0.21875 0
731 0.111003 0.0745443
732 0.681847 0.350883
733 0.672511 0.725634
734 0.645167 0.690478
735 0.716631 0.625129
736 0.66596 0.614626
737 0.681364 0.659069
738 0.751898 0.591189
739 0.509813 0.5962
740 0.573584 0.586754
741 0.503271 0.532067
742 0.538427 0.55941
743 0.35267 0.421464
744 0.394436 0.473433
745 0.384847 0.456641
746 0.37067 0.377016
747 0.344258 0.482704
748 0.33467 0.465912
749 0.708501 0.566896
750 0.731938 0.496584
751 0.693862 0.522954
752 0.68019 0.505376
753 0.665532 0.578615
754 0.772954 0.549318
755 0.759282 0.53174
756 0.75147 0.555177
757 0.704595 0.461427
758 0.672378 0.528813
759 0.61887 0.938103
760 0.645565 0.875603
761 0.638348 0.96875
762 0.599393 0.907456
763 0.665043 0.90625
764 0.579915 0.876808
765 0.292969 0.115885
766 0.238281 0.0820312
767 0.277344 0.0690104
768 0.246094 0.0273438
769 0.292969 0.167969
770 0.195312 0.122396
771 0.207031 0.105469
772 0.214844 0.128906
773 0.253906 0.128906
774 0.316319 0.935591
775 0.298784 0.967795
776 0.34375 1
777 0.28125 1
778 0.55971 0.252232
779 0.585379 0.303571
780 0.59096 0.236607
781 0.52846 0.267857
782 0.616629 0.287946
783 0.62221 0.220982
784 0.474843 0.558287
785 0.446416 0.584508
786 0.218566 0.696508
787 0.165534 0.701179
788 0.221845 0.733726
789 0.162256 0.663961
790 0.215288 0.659289
791 0.21201 0.622071
792 0.551146 0.316964
793 0.516913 0.330357
794 0.176128 0.612414
795 0.126374 0.654304
796 0.140246 0.602758
797 0.104364 0.593101
798 0.625262 0.845857
799 0.604958 0.816111
800 0.747659 0.341336
801 0.726174 0.347195
802 0.7681 0.381357
803 0.725131 0.393076
804 0.832553 0.363779
805 0.811069 0.369638
806 0.197794 0.854044
807 0.882812 0.835938
808 0.898438 0.820312
809 0.914062 0.804688
810 0.851562 0.804688
811 0.1875 0.96875
812 0.21875 1
813 0.945312 0.773438
814 0.96875 0.8125
815 1 0.78125
816 0.682945 0.9375
817 0.700848 0.96875
818 0.65625 1
819 0.15625 0.9375
820 0.125 0.96875
821 0.15625 1
822 0.125 0.90625
823 0.09375 0.9375
824 0.0625 0.96875
825 0.09375 1
826 0.0625 0.90625
827 0.09375 0.875
828 0.90625 0.3125
829 0.875 0.28125
830 0.9375 0.28125
831 0.90625 0.25
832 0.875 0.34375
833 0.9375 0.34375
834 0.90625 0.375
835 0.84375 0.3125
836 0.8125 0.28125
837 0.84375 0.25
838 0.96875 0.25
839 0.96875 0.3125
840 1 0.28125
841 0.9375 0.21875
842 0.96875 0.1875
843 1 0.21875
844 0.90625 0.1875
845 0.875 0.21875
846 0.96875 0.375
847 1 0.34375
848 0.8125 0.09375
849 0.78125 0.125
850 0.78125 0.0625
851 0.75 0.09375
852 0.84375 0.125
853 0.84375 0.0625
854 0.875 0.09375
855 0.8125 0.15625
856 0.78125 0.1875
857 0.75 0.15625
858 0.84375 0.1875
859 0.875 0.15625
860 0.75 0.03125
861 0.8125 0.03125
862 0.78125 0
863 0.875 0.03125
864 0.84375 0
865 0.90625 0.0625
866 0.9375 0.03125
867 0.90625 0
868 0.9375 0.09375
869 0.90625 0.125
870 0.9375 0.15625
871 0.8125 0.21875
872 1 0.15625
873 0.96875 0.125
874 0.96875 0.0625
875 1 0.09375
876 0.96875 0
877 1 0.03125
878 0.78125 0.25
879 0.75 0.21875
880 0.6875 0.1875
881 0.71875 0.234375
882 1 0.71875
883 0.9375 0.6875
884 0.96875 0.734375
885 1 0.65625
886 0.566406 0.03125
887 0.59375 0
888 0.53125 0
889 0.539062 0.0625
890 0.503906 0.03125
891 0.511719 0.09375
892 0.71875 1
893 0.9375 0.84375
894 0.90625 0.875
895 0.96875 0.875
896 1 0.84375
897 0.9375 0.90625
898 0.96875 0.9375
899 1 0.90625
900 0.90625 0.9375
901 0.875 0.90625
902 1 0.96875
903 0.9375 0.96875
904 0.96875 1
905 0.875 0.96875
906 0.90625 1
907 0.03125 1
908 0.03125 0.9375
909 0 0.96875
910 0.03125 0.875
911 0 0.90625
912 0.211765 0.930515
913 0.180515 0.899265
914 0.149265 0.868015
915 0.785678 0.316904
916 0.754428 0.285654
917 0.732034 0.325711
918 0.816928 0.348154
919 0.608892 0.557131
920 0.573735 0.529787
921 0.644048 0.584474
922 0.650893 0.534673
923 0.574273 0.969353
924 0.554795 0.938706
925 0.59375 1
926 0.53125 1
927 0.182669 0.559881
928 0.146787 0.550224
929 0.110905 0.540568
930 0.145996 0.496703
931 0.307652 0.735866
932 0.264978 0.729927
933 0.350327 0.741805
934 0.294933 0.689781
935 0.423585 0.521333
936 0.429496 0.483114
937 0.474528 0.507111
938 0.417673 0.559552
939 0.363435 0.516288
940 0.382613 0.549872
941 0.0235882 0.135046
942 0.077251 0.197041
943 0.0642783 0.113236
944 0.0707647 0.155138
945 0.075066 0.389896
946 0.025022 0.379965
947 0.0518534 0.348462
948 0.0786848 0.31696
949 0.115952 0.414838
950 0.106793 0.461101
951 0.0659075 0.467408
952 0.147679 0.454793
953 0.566406 0.1875
954 0.597656 0.171875
955 0.535156 0.203125
956 0.503906 0.21875
957 0.542969 0.140625
958 0.511719 0.15625
959 0.246579 0.85309
960 0.253564 0.891325
961 0.260549 0.92956
962 0.295618 0.865151
963 0.738771 0.819174
964 0.752119 0.895021
965 0.702966 0.881674
966 0.745445 0.857098
967 0.092029 0.639328
968 0.0576843 0.624351
969 0.0233397 0.609375
970 0.0700191 0.578125
971 0.605469 0.0546875
972 0.632812 0.0234375
973 0.578125 0.0859375
974 0.648438 0.0703125
975 0.452064 0.971833
976 0.40625 1
977 0.46875 1
978 0.418692 0.915498
979 0.435378 0.943665
980 0.389564 0.971833
981 0.243015 0.774265
982 0.204829 0.781201
983 0.166643 0.788136
984 0.229044 0.822794
985 0.575973 0.744514
986 0.533565 0.721512
987 0.533926 0.68064
988 0.533204 0.762383
989 0.607998 0.349098
990 0.573764 0.36249
991 0.539531 0.375883
992 0.562081 0.417828
993 0.596314 0.404435
994 0.464622 0.291939
995 0.458848 0.323189
996 0.453075 0.354439
997 0.405413 0.313317
998 0.375848 0.939628
999 0.362133 0.907423
1000 0.404976 0.883293
1001 0.348417 0.875219
1002 0.929688 0.742188
1003 0.890625 0.75
1004 0.867188 0.710938
1005 0.941406 0.402344
1006 0.972656 0.433594
1007 1 0.40625
1008 0.914062 0.429688
1009 0.886719 0.457031
1010 0.945312 0.460938
1011 0.917969 0.488281
1012 0.972656 0.496094
1013 1 0.46875
1014 0.945312 0.523438
1015 0.972656 0.558594
1016 1 0.53125
1017 1 0.59375
1018 0.851562 0.757812
1019 0.457732 0.0989583
1020 0.488632 0.127604
1021 0.480819 0.0651042
1022 0.434645 0.132812
1023 0.364311 0.266442
1024 0.377347 0.187772
1025 0.383864 0.148438
1026 0.370829 0.227107
1027 0.336288 0.174479
1028 0.32977 0.213814
1029 0.495087 0.941185
1030 0.506859 0.910538
1031 0.518632 0.879891
1032 0.461714 0.88485
1033 0.0268314 0.312247
1034 0.0804942 0.249242
1035 0.0536628 0.280744
1036 0.0536628 0.218244
1037 0 0.34375
1038 0 0.28125
1039 0.0268314 0.249747
1040 0.0268314 0.187247
1041 0 0.21875
1042 0 0.15625
1043 0.780111 0.795736
1044 0.773438 0.757812
1045 0.820312 0.773438
1046 0.786785 0.83366
1047 0.457732 0.161458
1048 0.480819 0.190104
1049 0.279739 0.233701
1050 0.287484 0.197444
1051 0.237452 0.217331
1052 0.322025 0.250071
1053 0.107287 0.754534
1054 0.183659 0.740662
1055 0.145473 0.747598
1056 0.127348 0.708115
1057 0.511071 0.420526
1058 0.522618 0.483026
1059 0.567855 0.449078
1060 0.41959 0.392942
1061 0.412501 0.353129
1062 0.426679 0.432755
1063 0.460164 0.394252
1064 0.676303 0.238779
1065 0.696356 0.274432
1066 0.738803 0.270029
1067 0.716409 0.310086
1068 0.430117 0.858937
1069 0.398697 0.826506
1070 0.373557 0.850862
1071 0.423838 0.80215
1072 0.0642252 0.509318
1073 0.105111 0.50301
1074 0.0233397 0.515625
1075 0.0700191 0.546875
1076 0.050044 0.41618
1077 0.025022 0.442465
1078 0 0.40625
1079 0 0.46875
1080 0.662316 0.292289
1081 0.682368 0.327943
1082 0.642263 0.256636
1083 0.636682 0.3236
1084 0.850424 0.881674
1085 0.850424 0.944174
1086 0.825848 0.919598
1087 0.819174 0.975424
1088 0.794598 0.950848
1089 0.756674 0.975424
1090 0.84375 1
1091 0.78125 1
1092 0.770021 0.926271
1093 0.801271 0.895021
1094 0.494201 0.641795
1095 0.493478 0.723539
1096 0.493839 0.682667
1097 0.456434 0.668852
1098 0.652641 0.399321
1099 0.630319 0.374209
1100 0.578125 0.132812
1101 0.613281 0.125
1102 0.632812 0.164062
1103 0.648438 0.117188
1104 0.0729426 0.770807
1105 0.0486284 0.795122
1106 0.0243142 0.819436
1107 0 0.78125
1108 0.0243142 0.756936
1109 0 0.84375
1110 0.104193 0.802057
1111 0.0798784 0.826372
1112 0.0555642 0.850686
1113 0.118064 0.850686
1114 0.397215 0.724901
1115 0.369518 0.698888
1116 0.424911 0.750913
1117 0.433338 0.705225
1118 0.726562 0.0546875
1119 0.695312 0.0234375
1120 0.71875 0
1121 0.703125 0.078125
1122 0.726562 0.117188
1123 0.671875 0.046875
1124 0.679688 0.101562
1125 0.65625 0
1126 0.0233397 0.578125
1127 0.0233397 0.546875
1128 0.248422 0.184423
1129 0.209359 0.171402
1130 0.170297 0.158381
1131 0.19839 0.20431
1132 0.561197 0.485469
1133 0.599776 0.487912
1134 0.606434 0.451521
1135 0.638355 0.490355
1136 0.375701 0.0885417
1137 0.367538 0.0546875
1138 0.328125 0.0625
1139 0.359375 0.0208333
1140 0.11307 0.178694
1141 0.100098 0.0948893
1142 0.137533 0.121908
1143 0.106584 0.136791
1144 0.125091 0.269098
1145 0.119662 0.378502
1146 0.16062 0.309318
1147 0.123281 0.305566
1148 0.121472 0.342034
1149 0.158811 0.345785
1150 0.158066 0.186774
1151 0.186159 0.232703
1152 0.133603 0.24356
1153 0.145834 0.215167
1154 0.328125 0.0208333
1155 0.265625 0.0208333
1156 0.296875 0.0208333
1157 0.296875 0.0625
1158 0.738771 0.944174
1159 0.720869 0.912924
1160 0.135393 0.819386
1161 0.166594 0.836715
1162 0.278083 0.834856
1163 0.260549 0.80456
1164 0.0828451 0.0203451
1165 0.0922852 0.0610352
1166 0.0610352 0.0922852
1167 0.0515951 0.0203451
1168 0.0203451 0.0203451
1169 0.0203451 0.0515951
1170 0.0203451 0.0828451
1171 0.0203451 0.114095
1172 0.0610352 0.0610352
1173 0.114095 0.0203451
1174 0.471711 0.456752
1175 0.432452 0.464005
1176 0.477484 0.488002
1177 0.465937 0.425502
1178 0.0930035 0.724389
1179 0.0586588 0.740662
1180 0.500906 0.837062
