Id Vertices Edges
417 71 112 143 350 506 502
418 73 112 143 347 506 504
419 38 15 144 19 510 507
420 18 15 144 51 510 509
422 38 7 144 53 511 507
423 18 7 144 54 511 509
424 38 7 145 53 515 512
425 77 7 145 115 515 514
427 38 91 145 246 516 512
428 77 91 145 242 516 514
429 39 78 146 69 520 517
430 80 78 146 39 520 519
432 39 131 146 444 521 517
433 80 131 146 445 521 519
434 35 30 147 41 525 522
435 75 30 147 110 525 524
437 35 134 147 459 526 522
438 75 134 147 460 526 524
439 12 22 148 72 530 527
440 29 22 148 13 530 529
442 12 100 148 290 531 527
443 29 100 148 287 531 529
444 48 27 149 105 535 532
445 34 27 149 95 535 534
447 48 93 149 254 536 532
448 34 93 149 255 536 534
449 46 44 150 123 540 537
450 4 44 150 129 540 539
452 46 49 150 137 541 537
453 4 49 150 138 541 539
454 48 46 151 101 545 542
455 49 46 151 137 545 544
457 48 99 151 284 546 542
458 49 99 151 286 546 544
459 43 9 152 131 550 547
460 21 9 152 71 550 549
462 43 42 152 75 551 547
463 21 42 152 44 551 549
464 73 74 153 204 555 552
465 53 74 153 203 555 554
467 73 94 153 260 556 552
468 53 94 153 259 556 554
469 5 64 154 182 560 557
470 66 64 154 183 560 559
472 5 136 154 469 561 557
473 66 136 154 470 561 559
474 83 57 155 215 565 562
475 81 57 155 172 565 564
477 83 79 155 220 566 562
478 81 79 155 219 566 564
480 42 44 156 124 570 569
483 42 43 156 75 571 569
484 22 21 157 73 575 572
485 26 21 157 48 575 574
487 22 129 157 434 576 572
488 26 129 157 436 576 574
489 88 60 158 224 580 577
490 86 60 158 178 580 579
492 88 84 158 229 581 577
493 86 84 158 228 581 579
495 53 54 159 156 585 584
497 59 94 159 261 586 582
498 53 94 159 259 586 584
499 13 20 160 27 590 587
500 26 20 160 46 590 589
502 13 24 160 85 591 587
503 26 24 160 17 591 589
504 5 65 161 28 595 592
505 63 65 161 167 595 594
507 31 34 162 94 599 596
508 27 34 162 95 599 598
510 31 103 162 302 600 596
511 27 103 162 306 600 598
512 4 44 163 129 604 601
513 45 44 163 130 604 603
515 4 106 163 317 605 601
516 45 106 163 321 605 603
518 25 28 164 77 609 608
520 29 102 164 299 610 606
521 25 102 164 300 610 608
522 35 32 165 107 614 611
523 66 32 165 108 614 613
525 35 135 165 464 615 611
526 66 135 165 465 615 613
527 31 34 166 94 619 616
528 35 34 166 96 619 618
530 31 134 166 461 620 616
531 35 134 166 459 620 618
532 25 28 167 77 624 621
533 23 28 167 3 624 623
535 86 84 168 228 628 625
536 85 84 168 160 628 627
538 86 141 168 494 629 625
539 85 141 168 495 629 627
540 73 85 169 33 633 630
541 10 85 169 31 633 632
543 73 94 169 260 634 630
544 10 94 169 257 634 632
545 33 76 170 100 638 635
546 0 76 170 98 638 637
548 0 76 171 98 642 639
549 75 76 171 209 642 641
551 72 70 172 199 646 643
552 74 70 172 200 646 645
554 72 53 172 202 647 643
555 74 53 172 203 647 645
556 81 79 173 219 651 648
557 80 79 173 213 651 650
559 81 137 173 474 652 648
560 80 137 173 476 652 650
561 34 35 174 96 656 653
562 32 35 174 107 656 655
564 34 93 174 255 657 653
565 32 93 174 252 657 655
566 55 59 175 148 661 658
567 50 59 175 147 661 660
569 55 89 175 235 662 658
570 50 89 175 234 662 660
571 28 27 176 91 666 663
572 29 27 176 93 666 665
574 28 164 176 609 667 663
575 29 164 176 606 667 665
576 62 32 177 184 671 668
577 66 32 177 108 671 670
579 62 61 177 171 672 668
580 66 61 177 169 672 670
581 78 80 178 39 676 673
582 11 80 178 37 676 675
584 78 92 178 250 677 673
585 11 92 178 247 677 675
586 44 45 179 130 681 678
587 41 45 179 134 681 680
589 44 156 179 570 682 678
590 41 156 179 567 682 680
591 47 62 180 145 686 683
592 61 62 180 171 686 685
594 47 95 180 264 687 683
595 61 95 180 265 687 685
596 54 50 181 21 691 688
597 59 50 181 147 691 690
599 54 159 181 585 692 688
600 59 159 181 582 692 690
601 50 54 182 21 696 693
602 51 54 182 20 696 695
604 50 115 182 364 697 693
605 51 115 182 365 697 695
606 54 53 183 156 701 698
607 72 53 183 202 701 700
609 54 97 183 276 702 698
610 72 97 183 272 702 700
611 52 72 184 163 706 703
612 70 72 184 199 706 705
614 52 119 184 382 707 703
615 70 119 184 385 707 705
616 33 76 185 100 711 708
617 31 76 185 106 711 710
619 33 104 185 310 712 708
620 31 104 185 309 712 710
621 52 56 186 150 716 713
622 40 56 186 149 716 715
624 52 98 186 279 717 713
625 40 98 186 280 717 715
