Id Vertices Edges
481 16 37 175 56 574 573
482 14 17 175 24 575 572
483 16 17 175 49 575 573
484 16 20 176 26 578 576
485 9 20 176 70 578 577
486 16 17 176 49 579 576
487 9 17 176 61 579 577
488 16 20 177 26 582 580
489 13 20 177 27 582 581
490 16 36 177 59 583 580
491 13 36 177 112 583 581
492 16 36 178 59 586 584
493 1 36 178 57 586 585
494 16 37 178 56 587 584
495 1 37 178 113 587 585
496 77 39 179 68 590 588
497 78 39 179 69 590 589
498 77 161 179 516 591 588
499 78 161 179 519 591 589
500 79 82 180 218 594 592
501 2 82 180 216 594 593
502 79 83 180 220 595 592
503 2 83 180 222 595 593
504 84 87 181 227 598 596
505 3 87 181 225 598 597
506 84 88 181 229 599 596
507 3 88 181 231 599 597
508 41 15 182 2 602 600
509 38 15 182 19 602 601
510 41 19 182 117 603 600
511 38 19 182 116 603 601
512 41 43 183 0 606 604
513 15 43 183 1 606 605
514 41 182 183 600 607 604
515 15 182 183 602 607 605
516 19 40 184 127 610 608
517 56 40 184 149 610 609
518 19 111 184 321 611 608
519 56 111 184 323 611 609
520 40 45 185 125 614 612
521 19 45 185 126 614 613
522 40 184 185 610 615 612
523 19 184 185 608 615 613
524 41 45 186 134 618 616
525 19 45 186 126 618 617
526 41 182 186 600 619 616
527 19 182 186 603 619 617
