Id Vertices Edges
114 72 70 74 199 200 201
115 54 72 53 152 202 156
116 73 53 74 175 203 204
117 52 70 72 159 199 163
118 53 72 74 202 201 203
120 8 74 70 195 200 194
121 71 73 74 206 204 197
122 35 76 31 208 106 97
123 75 76 35 209 208 111
124 0 76 75 98 209 210
125 80 39 79 211 212 213
127 12 21 42 43 44 45
128 57 81 83 172 214 215
129 82 2 79 216 217 218
130 39 80 78 211 39 69
131 80 79 81 213 219 191
132 81 68 11 174 155 192
133 83 81 79 214 219 220
134 79 39 82 212 221 218
135 79 2 83 217 222 220
136 60 86 88 178 223 224
137 87 3 84 225 226 227
138 12 22 21 72 73 43
139 85 84 86 160 228 188
140 86 67 10 180 187 189
141 88 86 84 223 228 229
142 50 49 4 141 138 8
143 84 3 88 226 231 229
144 50 49 89 141 235 233
145 50 55 89 142 234 233
146 47 49 89 140 235 232
148 41 15 90 2 238 236
149 38 15 90 19 238 237
151 38 19 90 116 239 237
152 77 78 91 67 242 240
153 19 78 91 121 242 241
154 77 38 91 114 243 240
155 19 38 91 116 243 241
156 11 78 92 38 246 244
157 19 78 92 121 246 245
158 11 56 92 66 247 244
160 32 34 93 102 250 248
161 48 34 93 103 250 249
162 32 62 93 184 251 248
163 48 62 93 146 251 249
164 10 73 94 32 254 252
165 53 73 94 175 254 253
166 10 59 94 165 255 252
167 53 59 94 157 255 253
168 55 61 95 10 258 256
169 47 61 95 11 258 257
170 55 89 95 234 259 256
171 47 89 95 232 259 257
172 11 68 96 155 262 260
173 52 68 96 153 262 261
174 11 56 96 66 263 260
175 52 56 96 150 263 261
176 72 52 97 163 266 264
178 72 54 97 152 267 264
179 51 54 97 20 267 265
180 51 40 98 120 270 268
181 52 40 98 118 270 269
182 51 97 98 265 271 268
183 52 97 98 266 271 269
184 47 62 99 145 274 272
185 48 62 99 146 274 273
186 47 49 99 140 275 272
187 48 49 99 143 275 273
188 29 12 100 84 278 276
189 48 12 100 82 278 277
190 29 27 100 93 279 276
191 48 27 100 105 279 277
192 67 63 101 166 282 280
193 60 63 101 190 282 281
194 67 86 101 180 283 280
195 60 86 101 178 283 281
196 6 25 102 90 286 284
197 29 25 102 79 286 285
198 6 22 102 12 287 284
199 29 22 102 13 287 285
201 28 23 103 3 290 289
202 31 27 103 92 291 288
203 28 27 103 91 291 289
204 23 33 104 89 294 292
205 31 33 104 88 294 293
206 23 103 104 290 295 292
207 31 103 104 288 295 293
209 56 40 105 149 298 297
210 19 92 105 245 299 296
211 56 92 105 247 299 297
212 4 51 106 6 302 300
213 40 51 106 120 302 301
214 4 45 106 128 303 300
215 40 45 106 125 303 301
216 41 45 107 134 306 304
217 19 45 107 126 306 305
218 41 90 107 236 307 304
219 19 90 107 239 307 305
220 40 45 108 125 310 308
221 19 45 108 126 310 309
222 40 105 108 298 311 308
223 19 105 108 296 311 309
224 70 68 109 35 314 312
225 69 68 109 36 314 313
226 70 8 109 194 315 312
227 69 8 109 193 315 313
228 84 85 110 160 318 316
230 84 87 110 227 319 316
231 58 87 110 230 319 317
233 85 73 111 33 322 321
234 58 110 111 317 323 320
235 85 110 111 318 323 321
236 73 71 112 206 326 324
237 58 71 112 207 326 325
238 73 111 112 322 327 324
239 58 111 112 320 327 325
240 21 42 113 44 330 328
241 12 42 113 45 330 329
242 21 22 113 73 331 328
243 12 22 113 72 331 329
245 49 4 114 138 334 333
246 50 89 114 233 335 332
247 49 89 114 235 335 333
248 4 51 115 6 338 336
249 50 51 115 7 338 337
250 4 114 115 334 339 336
251 50 114 115 332 339 337
