Id Origin End
307 107 90
306 107 45
305 107 19
304 107 41
303 106 45
302 106 51
301 106 40
300 106 4
299 105 92
298 105 40
297 105 56
296 105 19
295 104 103
294 104 33
293 104 31
292 104 23
291 103 27
290 103 23
289 103 28
288 103 31
287 102 22
286 102 25
285 102 29
284 102 6
283 101 86
282 101 63
281 101 60
280 101 67
279 100 27
278 100 12
277 100 48
276 100 29
275 99 49
274 99 62
273 99 48
272 99 47
271 98 97
270 98 40
269 98 52
268 98 51
267 97 54
266 97 52
265 97 51
126 19 45
125 45 40
124 44 42
123 46 44
121 19 78
120 40 51
116 19 38
115 77 7
113 37 1
112 36 13
110 75 30
108 66 32
107 35 32
106 76 31
105 48 27
101 48 46
100 76 33
98 0 76
96 35 34
95 34 27
94 31 34
93 27 29
91 27 28
90 6 25
89 23 33
85 13 24
82 48 12
81 24 6
618 186 56
77 28 25
616 186 52
75 42 43
614 185 76
73 21 22
613 185 31
72 22 12
612 185 33
71 21 9
611 184 119
70 9 20
610 184 72
69 78 39
609 184 70
68 39 77
607 183 97
66 56 11
604 183 54
63 18 14
602 182 54
61 9 17
600 182 50
59 36 16
569 174 32
28 5 65
568 174 34
27 13 20
567 173 137
26 20 16
565 173 80
24 14 17
564 173 81
23 17 15
562 172 70
21 50 54
561 172 74
20 54 51
560 172 72
19 38 15
558 171 75
17 26 24
554 170 33
13 29 22
541 166 34
0 43 41
257 95 47
542 166 134
1 15 43
258 95 61
259 95 89
544 167 23
3 28 23
260 96 11
261 96 52
262 96 68
547 168 85
6 51 4
263 96 56
548 168 84
264 97 72
551 169 10
10 61 55
552 169 85
553 169 94
12 22 6
571 174 93
30 65 61
572 175 55
31 10 85
574 175 59
33 85 73
576 176 28
35 68 70
577 176 29
36 69 68
578 176 27
37 11 80
579 176 164
580 177 62
39 80 78
581 177 66
40 30 64
582 177 32
41 35 30
585 178 11
44 42 21
586 178 80
45 12 42
587 178 92
46 20 26
589 179 41
48 26 21
590 179 45
49 16 17
592 180 47
51 18 15
594 180 62
53 38 7
595 180 95
54 7 18
596 181 54
55 14 37
597 181 59
56 37 16
598 181 50
57 1 36
129 44 4
130 45 44
131 43 9
134 45 41
137 46 49
138 49 4
140 49 47
145 62 47
146 48 62
147 59 50
148 55 59
149 56 40
150 52 56
155 68 11
156 53 54
160 85 84
163 72 52
165 59 10
167 65 63
168 67 65
169 66 61
171 61 62
172 57 81
174 81 68
178 60 86
180 86 67
182 64 5
183 66 64
184 32 62
186 67 55
187 67 10
190 63 60
193 8 69
196 71 8
197 74 71
198 69 57
199 70 72
200 74 70
202 53 72
203 74 53
204 73 74
207 58 71
209 76 75
213 80 79
215 57 83
216 2 82
218 82 79
219 81 79
220 83 79
221 82 39
222 83 2
224 60 88
225 3 87
227 87 84
228 86 84
229 88 84
230 87 58
231 88 3
232 89 47
233 89 50
234 89 55
235 89 49
236 90 41
237 90 38
238 90 15
239 90 19
240 91 77
241 91 19
242 91 78
243 91 38
244 92 11
245 92 19
246 92 78
247 92 56
248 93 32
249 93 48
250 93 34
251 93 62
252 94 10
253 94 53
254 94 73
255 94 59
256 95 55
