Id Origin End
361 121 14
362 121 17
363 121 18
364 122 16
365 122 13
366 122 20
367 122 36
368 123 14
369 123 16
370 123 17
371 123 37
372 124 16
373 124 1
374 124 36
375 124 37
376 125 16
377 125 9
378 125 17
379 125 20
380 126 9
381 126 15
382 126 17
383 126 43
384 127 77
385 127 78
386 127 39
387 127 91
388 128 21
389 128 20
390 128 9
391 128 26
392 129 24
393 129 22
394 129 6
395 129 26
396 130 68
397 130 57
398 130 69
399 130 81
400 131 79
401 131 39
402 131 80
403 131 82
404 132 79
405 132 2
406 132 82
407 132 83
408 133 84
409 133 3
410 133 87
411 133 88
412 134 76
413 134 35
414 134 75
415 134 31
416 135 64
417 135 35
418 135 66
419 135 30
420 136 61
421 136 5
422 136 66
423 136 65
424 137 11
425 137 81
426 137 68
427 137 80
428 138 63
429 138 67
430 138 65
431 138 101
432 139 70
433 139 8
434 139 74
435 139 109
436 140 8
437 140 74
438 140 71
439 140 139
440 141 10
441 141 86
442 141 85
443 141 67
444 142 12
445 142 46
446 142 48
447 142 117
448 143 71
449 143 73
450 143 74
451 143 112
452 144 38
453 144 18
454 144 15
455 144 7
456 145 38
457 145 77
458 145 7
459 145 91
460 146 39
461 146 80
462 146 78
463 146 131
464 147 35
465 147 75
466 147 30
467 147 134
468 148 12
469 148 29
470 148 22
471 148 100
472 149 48
473 149 34
474 149 27
475 149 93
476 150 46
477 150 4
478 150 44
479 150 49
480 151 48
481 151 49
482 151 46
483 151 99
484 152 43
485 152 21
486 152 9
487 152 42
488 153 73
489 153 53
490 153 74
491 153 94
492 154 5
493 154 66
494 154 64
495 154 136
496 155 83
497 155 81
498 155 57
499 155 79
500 156 41
501 156 42
502 156 44
503 156 43
504 157 22
505 157 26
506 157 21
507 157 129
508 158 88
509 158 86
510 158 60
511 158 84
512 159 59
513 159 53
514 159 54
515 159 94
516 160 13
517 160 26
518 160 20
519 160 24
520 161 5
521 161 63
522 161 65
523 162 31
524 162 27
525 162 34
526 162 103
527 163 4
528 163 45
529 163 44
530 163 106
531 164 29
532 164 25
533 164 28
534 164 102
535 165 35
536 165 66
537 165 32
538 165 135
539 166 31
540 166 35
541 166 34
542 166 134
543 167 25
544 167 23
545 167 28
546 168 86
547 168 85
548 168 84
549 168 141
550 169 73
551 169 10
552 169 85
553 169 94
554 170 33
555 170 0
556 170 76
557 171 0
558 171 75
559 171 76
560 172 72
561 172 74
562 172 70
563 172 53
564 173 81
565 173 80
566 173 79
567 173 137
568 174 34
569 174 32
570 174 35
571 174 93
572 175 55
573 175 50
574 175 59
575 175 89
576 176 28
577 176 29
578 176 27
579 176 164
580 177 62
581 177 66
582 177 32
583 177 61
584 178 78
585 178 11
586 178 80
587 178 92
588 179 44
589 179 41
590 179 45
591 179 156
592 180 47
593 180 61
594 180 62
595 180 95
596 181 54
597 181 59
598 181 50
599 181 159
600 182 50
601 182 51
602 182 54
603 182 115
604 183 54
605 183 72
606 183 53
607 183 97
608 184 52
609 184 70
610 184 72
611 184 119
612 185 33
613 185 31
614 185 76
615 185 104
616 186 52
617 186 40
618 186 56
619 186 98
620 187 90
621 187 15
622 187 38
623 187 120
624 188 90
625 188 19
626 188 38
627 188 107
628 189 19
629 189 78
630 189 91
631 189 92
632 190 91
633 190 38
634 190 19
635 190 145
636 191 61
637 191 55
638 191 95
639 191 118
640 192 68
641 192 11
642 192 96
643 192 137
644 193 48
645 193 62
646 193 93
647 193 99
648 194 93
649 194 62
650 194 32
651 194 193
652 195 92
653 195 56
654 195 11
655 195 105
656 196 40
657 196 51
658 196 98
659 196 106
660 197 99
661 197 62
662 197 47
663 197 193
664 198 48
665 198 12
666 198 100
667 198 142
668 199 63
669 199 60
670 199 101
671 200 6
672 200 25
673 200 102
674 201 23
675 201 33
676 201 104
677 202 105
678 202 40
679 202 56
680 202 108
681 203 51
682 203 4
683 203 106
684 203 115
685 204 89
686 204 49
687 204 47
688 204 114
689 205 49
690 205 47
691 205 99
692 205 204
693 206 19
694 206 45
695 206 107
696 206 108
697 207 107
698 207 45
699 207 41
700 207 206
701 208 108
702 208 45
703 208 40
704 208 206
705 209 69
706 209 68
707 209 109
708 209 130
709 210 68
710 210 70
711 210 109
712 210 119
713 211 103
714 211 27
715 211 28
716 211 162
717 212 103
718 212 23
719 212 28
720 212 104
721 213 58
722 213 71
723 213 112
724 214 42
725 214 21
726 214 113
727 214 152
728 215 12
729 215 42
730 215 113
731 215 117
732 216 67
733 216 10
734 216 116
735 216 141
736 217 67
737 217 55
738 217 116
739 217 118
740 218 67
741 218 65
742 218 118
743 218 138
744 219 15
745 219 43
746 219 120
747 219 126
748 220 120
749 220 43
750 220 41
751 220 219
752 221 85
753 221 84
754 221 110
755 221 168
756 222 87
757 222 84
758 222 110
759 222 133
760 223 87
761 223 58
762 223 110
763 224 17
764 224 15
765 224 121
766 224 126
767 225 14
768 225 17
769 225 121
770 225 123
771 226 18
772 226 15
773 226 121
774 226 144
775 227 18
776 227 14
777 227 121
778 228 20
779 228 16
780 228 122
781 228 125
782 229 13
783 229 20
784 229 122
785 229 160
786 230 36
787 230 16
788 230 122
789 230 124
790 231 36
791 231 13
792 231 122
793 232 16
794 232 17
795 232 123
796 232 125
797 233 14
798 233 37
799 233 123
800 234 37
801 234 16
802 234 123
803 234 124
804 235 1
805 235 36
806 235 124
807 236 37
808 236 1
809 236 124
810 237 9
811 237 17
812 237 125
813 237 126
814 238 9
815 238 20
816 238 125
817 238 128
818 239 39
819 239 77
820 239 127
821 240 78
822 240 39
823 240 127
824 240 146
825 241 21
826 241 9
827 241 128
828 241 152
829 242 24
830 242 6
831 242 129
832 243 22
833 243 6
834 243 129
835 243 102
836 244 69
837 244 57
838 244 130
839 245 131
840 245 80
841 245 79
842 245 146
843 246 82
844 246 79
845 246 131
846 246 132
847 247 82
848 247 39
849 247 131
850 248 2
851 248 82
852 248 132
853 249 83
854 249 79
855 249 132
856 249 155
857 250 83
858 250 2
859 250 132
860 251 3
861 251 87
862 251 133
863 252 88
864 252 84
865 252 133
866 252 158
867 253 88
868 253 3
869 253 133
870 254 126
871 254 43
872 254 9
873 254 219
874 255 45
875 255 40
876 255 106
877 255 208
878 256 8
879 256 69
880 256 109
881 257 65
882 257 61
883 257 118
884 257 136
885 258 59
886 258 10
887 258 94
888 258 116
889 259 114
890 259 4
891 259 49
892 259 115
893 260 134
894 260 75
895 260 76
896 260 147
897 261 66
898 261 64
899 261 135
900 261 154
901 262 66
902 262 61
903 262 136
904 262 177
905 263 21
906 263 22
907 263 113
908 263 157
909 264 22
910 264 12
911 264 113
912 264 148
913 265 85
914 265 73
915 265 111
916 265 169
917 266 81
918 266 68
919 266 137
920 266 130
921 267 65
922 267 63
923 267 138
924 267 161
925 268 26
926 268 24
927 268 129
928 268 160
929 269 71
930 269 8
931 269 140
932 270 74
933 270 71
934 270 140
935 270 143
936 271 10
937 271 85
938 271 141
939 271 169
940 272 97
941 272 52
942 272 72
943 272 98
944 273 44
945 273 42
946 273 117
947 273 156
948 274 46
949 274 44
950 274 117
951 274 150
952 275 48
953 275 46
954 275 142
955 275 151
956 276 73
957 276 74
958 276 143
959 276 153
960 277 38
961 277 15
962 277 144
963 277 187
964 278 38
965 278 7
966 278 144
967 278 145
968 279 7
969 279 18
970 279 144
971 280 77
972 280 7
973 280 145
974 281 80
975 281 78
976 281 146
977 281 178
978 282 29
979 282 22
980 282 102
981 282 148
982 283 48
983 283 27
984 283 100
985 283 149
986 284 27
987 284 29
988 284 100
989 284 176
990 285 74
991 285 70
992 285 139
993 285 172
994 286 30
995 286 64
996 286 135
997 287 35
998 287 30
999 287 135
1000 287 147
1001 288 75
1002 288 30
1003 288 147
1004 289 11
1005 289 80
1006 289 137
1007 289 178
1008 290 34
1009 290 27
1010 290 149
1011 290 162
1012 291 86
1013 291 67
1014 291 141
1015 291 101
1016 292 44
1017 292 4
1018 292 150
1019 292 163
1020 293 46
1021 293 49
1022 293 151
1023 293 150
1024 294 43
1025 294 9
1026 294 152
1027 294 254
1028 295 74
1029 295 53
1030 295 153
1031 295 172
1032 296 5
1033 296 65
1034 296 136
1035 296 161
1036 297 64
1037 297 5
1038 297 154
1039 298 42
1040 298 43
1041 298 152
1042 298 156
1043 299 57
1044 299 83
1045 299 155
1046 300 57
1047 300 81
1048 300 155
1049 300 130
1050 301 81
1051 301 79
1052 301 155
1053 301 173
1054 302 54
1055 302 51
1056 302 97
1057 302 182
1058 303 26
1059 303 21
1060 303 157
1061 303 128
1062 304 60
1063 304 88
1064 304 158
1065 305 60
1066 305 86
1067 305 158
1068 305 101
1069 306 86
1070 306 84
1071 306 158
1072 306 168
1073 307 53
1074 307 54
1075 307 159
1076 307 183
1077 308 20
1078 308 26
1079 308 160
1080 308 128
1081 309 13
1082 309 24
1083 309 160
1084 310 31
1085 310 34
1086 310 162
1087 310 166
1088 311 45
1089 311 44
1090 311 163
1091 311 179
1092 312 28
1093 312 25
1094 312 164
1095 312 167
1096 313 76
1097 313 31
1098 313 134
1099 313 185
1100 314 66
1101 314 32
1102 314 165
1103 314 177
1104 315 35
1105 315 32
1106 315 165
1107 315 174
1108 316 35
1109 316 34
1110 316 166
1111 316 174
1112 317 28
1113 317 23
1114 317 167
1115 317 212
1116 318 76
1117 318 33
1118 318 170
1119 318 185
1120 319 0
1121 319 76
1122 319 170
1123 319 171
1124 320 76
1125 320 75
1126 320 171
1127 320 260
1128 321 49
1129 321 4
1130 321 150
1131 321 259
1132 322 70
1133 322 72
1134 322 172
1135 322 184
1136 323 53
1137 323 72
1138 323 172
1139 323 183
1140 324 80
1141 324 79
1142 324 173
1143 324 245
1144 325 55
1145 325 59
1146 325 175
1147 325 116
1148 326 59
1149 326 50
1150 326 175
1151 326 181
1152 327 27
1153 327 28
1154 327 176
1155 327 211
1156 328 89
1157 328 55
1158 328 95
1159 328 175
1160 329 89
1161 329 47
1162 329 95
1163 329 204
1164 330 89
1165 330 50
1166 330 175
1167 330 114
1168 331 32
1169 331 62
1170 331 177
1171 331 194
1172 332 61
1173 332 62
1174 332 177
1175 332 180
1176 333 90
1177 333 41
1178 333 107
1179 333 120
1180 334 91
1181 334 77
1182 334 127
1183 334 145
1184 335 91
1185 335 78
1186 335 127
1187 335 189
1188 336 92
1189 336 78
1190 336 178
1191 336 189
1192 337 92
1193 337 11
1194 337 178
1195 337 195
1196 338 90
1197 338 38
1198 338 187
1199 338 188
1200 339 19
1201 339 38
1202 339 188
1203 339 190
1204 340 91
1205 340 19
1206 340 189
1207 340 190
1208 341 92
1209 341 19
1210 341 189
1211 341 105
1212 342 93
1213 342 34
1214 342 149
1215 342 174
1216 343 93
1217 343 48
1218 343 149
1219 343 193
1220 344 93
1221 344 32
1222 344 174
1223 344 194
1224 345 94
1225 345 73
1226 345 169
1227 345 153
1228 346 94
1229 346 53
1230 346 153
1231 346 159
1232 347 94
1233 347 10
1234 347 169
1235 347 258
1236 348 45
1237 348 41
1238 348 179
1239 348 207
1240 349 95
1241 349 55
1242 349 191
1243 349 328
1244 350 95
1245 350 61
1246 350 180
1247 350 191
1248 351 95
1249 351 47
1250 351 180
1251 351 329
1252 352 62
1253 352 47
1254 352 180
1255 352 197
1256 353 56
1257 353 11
1258 353 96
1259 353 195
1260 354 96
1261 354 11
1262 354 192
1263 354 353
1264 355 96
1265 355 68
1266 355 119
1267 355 192
1268 356 52
1269 356 56
1270 356 96
1271 356 186
1272 357 96
1273 357 52
1274 357 119
1275 357 356
1276 358 50
1277 358 54
1278 358 181
1279 358 182
1280 359 186
1281 359 52
1282 359 98
1283 359 356
1284 360 98
1285 360 40
1286 360 196
1287 360 186
1288 361 97
1289 361 51
1290 361 98
1291 361 302
1292 362 98
1293 362 51
1294 362 196
1295 362 361
1296 363 99
1297 363 48
1298 363 193
1299 363 151
1300 364 99
1301 364 47
1302 364 197
1303 364 205
1304 365 100
1305 365 29
1306 365 148
1307 365 284
1308 366 100
1309 366 12
1310 366 198
1311 366 148
1312 367 100
1313 367 48
1314 367 198
1315 367 283
1316 368 72
1317 368 52
1318 368 184
1319 368 272
1320 369 101
1321 369 63
1322 369 138
1323 369 199
1324 370 101
1325 370 67
1326 370 138
1327 370 291
1328 371 101
1329 371 60
1330 371 199
1331 371 305
1332 372 102
1333 372 6
1334 372 200
1335 372 243
1336 373 104
1337 373 33
1338 373 201
1339 373 185
1340 374 102
1341 374 29
1342 374 164
1343 374 282
1344 375 102
1345 375 25
1346 375 164
1347 375 200
1348 376 104
1349 376 31
1350 376 185
1351 376 103
1352 377 104
1353 377 23
1354 377 201
1355 377 212
1356 378 43
1357 378 41
1358 378 156
1359 378 220
1360 379 56
1361 379 40
1362 379 186
1363 379 202
1364 380 105
1365 380 56
1366 380 202
1367 380 195
1368 381 105
1369 381 19
1370 381 108
1371 381 341
1372 382 106
1373 382 51
1374 382 203
1375 382 196
1376 383 106
1377 383 4
1378 383 203
1379 383 163
1380 384 106
1381 384 40
1382 384 196
1383 384 255
1384 385 99
1385 385 49
1386 385 205
1387 385 151
1388 386 107
1389 386 19
1390 386 206
1391 386 188
1392 387 108
1393 387 19
1394 387 206
1395 387 381
1396 388 107
1397 388 41
1398 388 207
1399 388 333
1400 389 108
1401 389 40
1402 389 208
1403 389 202
1404 390 109
1405 390 69
1406 390 209
1407 390 256
1408 391 109
1409 391 68
1410 391 210
1411 391 209
1412 392 109
1413 392 70
1414 392 210
1415 392 139
1416 393 162
1417 393 31
1418 393 103
1419 393 310
1420 394 103
1421 394 28
1422 394 211
1423 394 212
1424 395 112
1425 395 71
1426 395 143
1427 395 213
1428 396 110
1429 396 58
1430 396 111
1431 396 223
1432 397 111
1433 397 58
1434 397 112
1435 397 396
1436 398 112
1437 398 58
1438 398 213
1439 398 397
1440 399 111
1441 399 73
1442 399 112
1443 399 265
1444 400 112
1445 400 73
1446 400 143
1447 400 399
1448 401 113
1449 401 42
1450 401 215
1451 401 214
1452 402 113
1453 402 21
1454 402 214
1455 402 263
1456 403 113
1457 403 12
1458 403 215
1459 403 264
1460 404 115
1461 404 51
1462 404 203
1463 404 182
1464 405 115
1465 405 4
1466 405 203
1467 405 259
1468 406 114
1469 406 50
1470 406 115
1471 406 330
1472 407 115
1473 407 50
1474 407 182
1475 407 406
1476 408 116
1477 408 67
1478 408 216
1479 408 217
1480 409 116
1481 409 10
1482 409 216
1483 409 258
1484 410 116
1485 410 55
1486 410 217
1487 410 325
1488 411 117
1489 411 42
1490 411 215
1491 411 273
1492 412 117
1493 412 46
1494 412 142
1495 412 274
1496 413 117
1497 413 12
1498 413 142
1499 413 215
1500 414 118
1501 414 67
1502 414 217
1503 414 218
1504 415 118
1505 415 65
1506 415 218
1507 415 257
1508 416 118
1509 416 55
1510 416 217
1511 416 191
1512 417 119
1513 417 68
1514 417 210
1515 417 355
1516 418 119
1517 418 70
1518 418 210
1519 418 184
1520 419 119
1521 419 52
1522 419 184
1523 419 357
1524 420 120
1525 420 15
1526 420 219
1527 420 187
1528 421 120
1529 421 41
1530 421 220
1531 421 333
1532 422 110
1533 422 85
1534 422 111
1535 422 221
1536 423 131
1537 423 39
1538 423 146
1539 423 247
1540 424 130
1541 424 69
1542 424 209
1543 424 244
1544 425 130
1545 425 68
1546 425 209
1547 425 266
1548 426 110
1549 426 87
1550 426 222
1551 426 223
1552 427 110
1553 427 84
1554 427 222
1555 427 221
1556 428 133
1557 428 87
1558 428 222
1559 428 251
1560 429 133
1561 429 84
1562 429 222
1563 429 252
1564 430 121
1565 430 17
1566 430 224
1567 430 225
1568 431 121
1569 431 15
1570 431 224
1571 431 226
1572 432 126
1573 432 17
1574 432 224
1575 432 237
1576 433 126
1577 433 15
1578 433 224
1579 433 219
1580 434 121
1581 434 14
1582 434 225
1583 434 227
1584 435 123
1585 435 14
1586 435 225
1587 435 233
1588 436 123
1589 436 17
1590 436 225
1591 436 232
1592 437 121
1593 437 18
1594 437 226
1595 437 227
1596 438 122
1597 438 20
1598 438 228
1599 438 229
1600 439 122
1601 439 16
1602 439 228
1603 439 230
1604 440 125
1605 440 20
1606 440 228
1607 440 238
1608 441 125
1609 441 16
1610 441 228
1611 441 232
1612 442 122
1613 442 13
1614 442 229
1615 442 231
1616 443 122
1617 443 36
1618 443 230
1619 443 231
1620 444 124
1621 444 36
1622 444 230
1623 444 235
1624 445 124
1625 445 16
1626 445 230
1627 445 234
1628 446 123
1629 446 16
1630 446 232
1631 446 234
1632 447 125
1633 447 17
1634 447 232
1635 447 237
1636 448 123
1637 448 37
1638 448 233
1639 448 234
1640 449 124
1641 449 37
1642 449 234
1643 449 236
1644 450 124
1645 450 1
1646 450 235
1647 450 236
1648 451 125
1649 451 9
1650 451 237
1651 451 238
1652 452 126
1653 452 9
1654 452 237
1655 452 254
1656 453 128
1657 453 9
1658 453 238
1659 453 241
1660 454 238
1661 454 128
1662 454 20
1663 454 453
1664 455 127
1665 455 39
1666 455 239
1667 455 240
1668 456 239
1669 456 127
1670 456 77
1671 456 455
1672 457 146
1673 457 78
1674 457 240
1675 457 281
1676 458 240
1677 458 78
1678 458 127
1679 458 457
1680 459 152
1681 459 21
1682 459 241
1683 459 214
1684 460 241
1685 460 21
1686 460 128
1687 460 459
1688 461 129
1689 461 24
1690 461 242
1691 461 268
1692 462 129
1693 462 6
1694 462 242
1695 462 243
1696 463 129
1697 463 22
1698 463 243
1699 463 157
1700 464 130
1701 464 57
1702 464 244
1703 464 300
1704 465 131
1705 465 79
1706 465 245
1707 465 246
1708 466 131
1709 466 82
1710 466 246
1711 466 247
1712 467 132
1713 467 82
1714 467 246
1715 467 248
1716 468 132
1717 468 79
1718 468 246
1719 468 249
1720 469 132
1721 469 2
1722 469 248
1723 469 250
1724 470 132
1725 470 83
1726 470 249
1727 470 250
1728 471 133
1729 471 3
1730 471 251
1731 471 253
1732 472 133
1733 472 88
1734 472 252
1735 472 253
1736 473 106
1737 473 45
1738 473 255
1739 473 163
1740 474 109
1741 474 8
1742 474 139
1743 474 256
1744 475 118
1745 475 61
1746 475 191
1747 475 257
1748 476 94
1749 476 59
1750 476 159
1751 476 258
1752 477 114
1753 477 49
1754 477 259
1755 477 204
1756 478 134
1757 478 35
1758 478 147
1759 478 166
1760 479 134
1761 479 76
1762 479 260
1763 479 313
1764 480 135
1765 480 66
1766 480 261
1767 480 165
1768 481 135
1769 481 35
1770 481 165
1771 481 287
1772 482 135
1773 482 64
1774 482 261
1775 482 286
1776 483 136
1777 483 66
1778 483 262
1779 483 154
1780 484 136
1781 484 5
1782 484 154
1783 484 296
1784 485 136
1785 485 61
1786 485 262
1787 485 257
1788 486 113
1789 486 22
1790 486 263
1791 486 264
1792 487 111
1793 487 85
1794 487 265
1795 487 422
1796 488 137
1797 488 68
1798 488 192
1799 488 266
1800 489 137
1801 489 11
1802 489 192
1803 489 289
1804 490 137
1805 490 81
1806 490 266
1807 490 173
1808 491 138
1809 491 65
1810 491 218
1811 491 267
1812 492 138
1813 492 67
1814 492 218
1815 492 370
1816 493 138
1817 493 63
1818 493 267
1819 493 369
1820 494 129
1821 494 26
1822 494 157
1823 494 268
1824 495 140
1825 495 71
1826 495 269
1827 495 270
1828 496 139
1829 496 8
1830 496 140
1831 496 474
1832 497 140
1833 497 8
1834 497 269
1835 497 496
1836 498 139
1837 498 74
1838 498 140
1839 498 285
1840 499 140
1841 499 74
1842 499 270
1843 499 498
1844 500 141
1845 500 86
1846 500 168
1847 500 291
1848 501 141
1849 501 10
1850 501 271
1851 501 216
1852 502 141
1853 502 85
1854 502 168
1855 502 271
1856 503 97
1857 503 72
1858 503 272
1859 503 183
1860 504 117
1861 504 44
1862 504 273
1863 504 274
1864 505 142
1865 505 12
1866 505 198
1867 505 413
1868 506 142
1869 506 46
1870 506 275
1871 506 412
1872 507 142
1873 507 48
1874 507 198
1875 507 275
1876 508 143
1877 508 74
1878 508 270
1879 508 276
1880 509 143
1881 509 71
1882 509 270
1883 509 395
1884 510 143
1885 510 73
1886 510 276
1887 510 400
1888 511 144
1889 511 18
1890 511 226
1891 511 279
1892 512 144
1893 512 15
1894 512 226
1895 512 277
1896 513 146
1897 513 39
1898 513 240
1899 513 423
1900 514 144
1901 514 38
1902 514 277
1903 514 278
1904 515 144
1905 515 7
1906 515 278
1907 515 279
1908 516 145
1909 516 38
1910 516 278
1911 516 190
1912 517 145
1913 517 7
1914 517 278
1915 517 280
1916 518 145
1917 518 77
1918 518 280
1919 518 334
1920 519 146
1921 519 80
1922 519 281
1923 519 245
1924 520 102
1925 520 22
1926 520 282
1927 520 243
1928 521 100
1929 521 27
1930 521 283
1931 521 284
1932 522 139
1933 522 70
1934 522 285
1935 522 392
1936 523 135
1937 523 30
1938 523 286
1939 523 287
1940 524 147
1941 524 35
1942 524 287
1943 524 478
1944 525 147
1945 525 30
1946 525 287
1947 525 288
1948 526 147
1949 526 75
1950 526 288
1951 526 260
1952 527 137
1953 527 80
1954 527 173
1955 527 289
1956 528 148
1957 528 22
1958 528 282
1959 528 264
1960 529 148
1961 529 12
1962 529 264
1963 529 366
1964 530 148
1965 530 29
1966 530 282
1967 530 365
1968 531 149
1969 531 27
1970 531 290
1971 531 283
1972 532 149
1973 532 34
1974 532 290
1975 532 342
1976 533 149
1977 533 48
1978 533 283
1979 533 343
1980 534 141
1981 534 67
1982 534 216
1983 534 291
1984 535 274
1985 535 46
1986 535 150
1987 535 412
1988 536 150
1989 536 44
1990 536 292
1991 536 274
1992 537 292
1993 537 150
1994 537 4
1995 537 536
1996 538 151
1997 538 46
1998 538 275
1999 538 293
2000 539 151
2001 539 48
2002 539 275
2003 539 363
2004 540 151
2005 540 49
2006 540 293
2007 540 385
2008 541 152
2009 541 9
2010 541 294
2011 541 241
2012 542 152
2013 542 43
2014 542 294
2015 542 298
2016 543 153
2017 543 74
2018 543 295
2019 543 276
2020 544 153
2021 544 73
2022 544 276
2023 544 345
2024 545 153
2025 545 53
2026 545 295
2027 545 346
2028 546 136
2029 546 65
2030 546 257
2031 546 296
2032 547 154
2033 547 64
2034 547 261
2035 547 297
2036 548 154
2037 548 5
2038 548 297
2039 548 484
2040 549 154
2041 549 66
2042 549 261
2043 549 483
2044 550 152
2045 550 42
2046 550 214
2047 550 298
2048 551 155
2049 551 79
2050 551 249
2051 551 301
2052 552 155
2053 552 83
2054 552 249
2055 552 299
2056 553 155
2057 553 57
2058 553 299
2059 553 300
2060 554 155
2061 554 81
2062 554 300
2063 554 301
2064 555 97
2065 555 54
2066 555 183
2067 555 302
2068 556 156
2069 556 44
2070 556 179
2071 556 273
2072 557 156
2073 557 41
2074 557 179
2075 557 378
2076 558 156
2077 558 42
2078 558 273
2079 558 298
2080 559 157
2081 559 21
2082 559 263
2083 559 303
2084 560 157
2085 560 22
2086 560 263
2087 560 463
2088 561 157
2089 561 26
2090 561 303
2091 561 494
2092 562 158
2093 562 86
2094 562 305
2095 562 306
2096 563 158
2097 563 60
2098 563 304
2099 563 305
2100 564 158
2101 564 88
2102 564 304
2103 564 252
2104 565 158
2105 565 84
2106 565 306
2107 565 252
2108 566 159
2109 566 59
2110 566 181
2111 566 476
2112 567 159
2113 567 53
2114 567 307
2115 567 346
2116 568 159
2117 568 54
2118 568 181
2119 568 307
2120 569 160
2121 569 13
2122 569 229
2123 569 309
2124 570 160
2125 570 20
2126 570 229
2127 570 308
2128 571 160
2129 571 26
2130 571 268
2131 571 308
2132 572 160
2133 572 24
2134 572 268
2135 572 309
2136 573 161
2137 573 65
2138 573 267
2139 573 296
