Id Origin End
667 176 164
126 19 45
666 176 27
125 45 40
665 176 29
124 44 42
123 46 44
662 175 89
121 19 78
661 175 59
120 40 51
657 174 93
116 19 38
656 174 35
115 77 7
113 37 1
653 174 34
112 36 13
651 173 79
110 75 30
108 66 32
648 173 81
107 35 32
647 172 53
106 76 31
646 172 70
105 48 27
643 172 72
642 171 76
101 48 46
641 171 75
100 76 33
639 171 0
98 0 76
637 170 0
96 35 34
95 34 27
635 170 33
94 31 34
634 169 94
93 27 29
632 169 10
91 27 28
90 6 25
630 169 73
89 23 33
629 168 141
85 13 24
623 167 23
82 48 12
81 24 6
621 167 25
618 166 35
77 28 25
616 166 31
75 42 43
614 165 32
73 21 22
613 165 66
72 22 12
71 21 9
611 165 35
70 9 20
610 164 102
69 78 39
609 164 28
68 39 77
66 56 11
604 163 44
63 18 14
61 9 17
600 162 103
59 36 16
569 156 42
28 5 65
27 13 20
567 156 41
26 20 16
565 155 57
24 14 17
564 155 81
23 17 15
562 155 83
21 50 54
561 154 136
20 54 51
560 154 64
19 38 15
17 26 24
556 153 94
272 97 72
271 96 56
554 153 53
13 29 22
270 96 68
541 150 49
0 43 41
257 94 10
542 151 48
1 15 43
259 94 53
544 151 49
3 28 23
260 94 73
261 94 59
262 95 55
547 152 43
6 51 4
264 95 47
265 95 61
266 95 89
551 152 42
10 61 55
267 96 11
552 153 73
12 22 6
269 96 52
571 156 43
30 65 61
572 157 22
31 10 85
574 157 26
33 85 73
576 157 129
35 68 70
577 158 88
36 69 68
37 11 80
579 158 86
580 158 60
39 80 78
581 158 84
40 30 64
582 159 59
41 35 30
585 159 54
44 42 21
586 159 94
45 12 42
587 160 13
46 20 26
589 160 26
48 26 21
590 160 20
49 16 17
592 161 5
51 18 15
594 161 63
53 38 7
595 161 65
54 7 18
596 162 31
55 14 37
56 37 16
598 162 27
57 1 36
670 177 66
129 44 4
671 177 32
130 45 44
672 177 61
131 43 9
675 178 11
134 45 41
678 179 44
137 46 49
138 49 4
681 179 45
140 49 47
686 180 62
145 62 47
687 180 95
146 48 62
688 181 54
147 59 50
148 55 59
690 181 59
149 56 40
691 181 50
150 52 56
693 182 50
696 182 54
155 68 11
697 182 115
156 53 54
700 183 72
701 183 53
160 85 84
163 72 52
706 184 72
165 59 10
708 185 33
167 65 63
168 67 65
710 185 31
169 66 61
712 185 104
171 61 62
713 186 52
172 57 81
715 186 40
174 81 68
178 60 86
180 86 67
182 64 5
183 66 64
184 32 62
186 67 55
187 67 10
190 63 60
193 8 69
196 71 8
197 74 71
198 69 57
199 70 72
200 74 70
202 53 72
203 74 53
204 73 74
207 58 71
209 76 75
213 80 79
215 57 83
216 2 82
218 82 79
219 81 79
220 83 79
221 82 39
222 83 2
224 60 88
225 3 87
227 87 84
228 86 84
229 88 84
230 87 58
231 88 3
232 89 47
234 89 50
235 89 55
236 89 49
237 90 41
239 90 38
240 90 15
241 90 19
242 91 77
244 91 19
245 91 78
246 91 38
247 92 11
249 92 19
250 92 78
251 92 56
252 93 32
254 93 48
255 93 34
256 93 62
