Id Origin End
459 145 91
460 146 39
461 146 80
462 146 78
463 146 131
464 147 35
465 147 75
466 147 30
467 147 134
468 148 12
469 148 29
470 148 22
471 148 100
472 149 48
473 149 34
474 149 27
475 149 93
476 150 46
477 150 4
478 150 44
479 150 49
480 151 48
481 151 49
482 151 46
483 151 99
484 152 43
485 152 21
486 152 9
487 152 42
488 153 73
489 153 53
490 153 74
491 153 94
492 154 5
493 154 66
494 154 64
495 154 136
496 155 83
497 155 81
498 155 57
499 155 79
500 156 41
501 156 42
502 156 44
503 156 43
504 157 22
505 157 26
506 157 21
507 157 129
508 158 88
509 158 86
510 158 60
511 158 84
512 159 59
513 159 53
514 159 54
515 159 94
516 160 13
517 160 26
518 160 20
519 160 24
520 161 5
521 161 63
522 161 65
523 162 31
524 162 27
525 162 34
526 162 103
527 163 4
528 163 45
529 163 44
530 163 106
531 164 29
532 164 25
533 164 28
534 164 102
535 165 35
536 165 66
537 165 32
538 165 135
539 166 31
540 166 35
541 166 34
542 166 134
543 167 25
544 167 23
545 167 28
546 168 86
547 168 85
548 168 84
549 168 141
550 169 73
551 169 10
552 169 85
553 169 94
554 170 33
555 170 0
556 170 76
557 171 0
558 171 75
559 171 76
560 172 72
561 172 74
562 172 70
563 172 53
564 173 81
565 173 80
566 173 79
567 173 137
568 174 34
569 174 32
570 174 35
571 174 93
572 175 55
573 175 50
574 175 59
575 175 89
576 176 28
577 176 29
578 176 27
579 176 164
580 177 62
581 177 66
582 177 32
583 177 61
584 178 78
585 178 11
586 178 80
587 178 92
588 179 44
589 179 41
590 179 45
591 179 156
592 180 47
593 180 61
594 180 62
595 180 95
596 181 54
597 181 59
598 181 50
599 181 159
600 182 50
601 182 51
602 182 54
603 182 115
604 183 54
605 183 72
606 183 53
607 183 97
608 184 52
609 184 70
610 184 72
611 184 119
612 185 33
613 185 31
614 185 76
615 185 104
616 186 52
617 186 40
618 186 56
619 186 98
